year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,85746.96765927634,25410.762822634504,111665.94573836355,0,113686.37445261101,47234.35259772206,160920.72705033308,272586.6727886966,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,17731.674079783596,25918.978079087196,44169.031720452535,0,120927.119554352,50242.73340723083,171169.85296158283,215338.88468203536,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,31951.789496030004,25918.978079087196,58917.894289512325,0,120927.119554352,50242.73340723083,171169.85296158283,230087.74725109516,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,54233.857459353996,26437.35764066894,81739.28434870596,0,120927.119554352,50242.73340723083,171169.85296158283,252909.1373102888,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,58724.20849983513,26437.35764066894,86779.74392697413,0,120927.119554352,50242.73340723083,171169.85296158283,257949.59688855696,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,65718.67806302113,26966.10479348232,94335.32419870292,0,120927.119554352,50242.73340723083,171169.85296158283,265505.17716028576,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,99653.10370256897,26966.10479348232,128842.0827609644,0,120927.119554352,50242.73340723083,171169.85296158283,300011.93572254723,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,121181.60691044263,27505.426889351966,150954.36555000595,0,120927.119554352,50242.73340723083,171169.85296158283,322124.2185115888,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,83484.67718162613,27505.426889351966,113852.89099398073,0,120927.119554352,50242.73340723083,171169.85296158283,285022.7439555636,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,97689.81686955856,28055.535427139002,128665.39495816025,0,120927.119554352,50242.73340723083,171169.85296158283,299835.24791974307,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,131486.96759145372,28055.535427139006,163082.05724182745,0,120927.119554352,50242.73340723083,171169.85296158283,334251.91020341025,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
12,188467.9369477199,28616.646135681785,220694.9283911011,0,120927.119554352,50242.73340723083,171169.85296158283,391864.78135268396,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,159233.31663947113,28616.646135681785,192104.84791171996,0,120927.119554352,50242.73340723083,171169.85296158283,363274.70087330276,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,221274.98618241792,29188.979058395424,254803.94808011173,0,120927.119554352,50242.73340723083,171169.85296158283,425973.80104169453,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,191136.07831151228,29188.979058395424,225335.61944715996,0,120927.119554352,50242.73340723083,171169.85296158283,396505.47240874276,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,184211.4272633632,29772.75863956333,219094.95922172384,0,120927.119554352,50242.73340723083,171169.85296158283,390264.81218330667,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,317183.1227514173,29772.75863956333,352764.3253489451,0,120927.119554352,50242.73340723083,171169.85296158283,523934.17831052793,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,329307.53234180727,30368.2138123546,365600.3589912856,0,120927.119554352,50242.73340723083,171169.85296158283,536770.2119528685,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
