year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,152362.27624447,25765.299216332787,178642.88144512943,0,32392.16751424661,31561.599116445414,63953.76663069202,242596.64807582146,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,40701.5531787456,26280.60520065944,67507.77048341822,0,35508.87777057319,34598.393725173875,70107.27149574706,137615.04197916528,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,22166.483041129337,26280.605200659444,49508.82469189542,0,35508.87777057319,34598.393725173875,70107.27149574706,119616.09618764248,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,34859.26043902443,26806.21730467263,62748.44892280584,0,35508.87777057319,34598.393725173875,70107.27149574706,132855.7204185529,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,37525.93846275357,26806.21730467263,65972.91071621061,0,35508.87777057319,34598.393725173875,70107.27149574706,136080.18221195767,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,78156.5559587772,27342.341650766084,107172.46765730338,0,35508.87777057319,34598.393725173875,70107.27149574706,177279.73915305044,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,90304.23850413196,27342.341650766084,119900.46843662867,0,35508.87777057319,34598.393725173875,70107.27149574706,190007.73993237573,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,89394.8796022688,27889.188483781403,119583.03413341544,0,35508.87777057319,34598.393725173875,70107.27149574706,189690.3056291625,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,104140.94501590866,27889.188483781403,134932.86263767822,0,35508.87777057319,34598.393725173875,70107.27149574706,205040.13413342528,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,131724.7330644182,28446.972253457032,163132.48903862314,0,35508.87777057319,34598.393725173875,70107.27149574706,233239.7605343702,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,189302.71648785516,28446.972253457036,221338.62758154422,0,35508.87777057319,34598.393725173875,70107.27149574706,291445.89907729125,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,140721.42572303113,29015.911698526175,173398.05503859397,0,35508.87777057319,34598.393725173875,70107.27149574706,243505.32653434103,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,202623.33563084857,29015.911698526175,235953.49753272266,0,35508.87777057319,34598.393725173875,70107.27149574706,306060.76902846975,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,157555.82846348593,29596.2299324967,191552.59360339752,0,35508.87777057319,34598.393725173875,70107.27149574706,261659.86509914458,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,246573.96752539775,29596.2299324967,281250.66796810756,0,35508.87777057319,34598.393725173875,70107.27149574706,351357.9394638546,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,250617.12462728165,30188.154531146633,285987.35907884565,0,35508.87777057319,34598.393725173875,70107.27149574706,356094.63057459274,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,242516.4233884269,30188.154531146633,278594.06252902217,0,35508.87777057319,34598.393725173875,70107.27149574706,348701.33402476925,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,279779.0426982316,30791.917621769568,316578.2346216387,0,35508.87777057319,34598.393725173875,70107.27149574706,386685.5061173858,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,309935.65527484514,30791.917621769564,347470.8310367205,0,35508.87777057319,34598.393725173875,70107.27149574706,417578.1025324675,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,241356.20253155063,31407.755974204956,279642.08180866344,0,35508.87777057319,34598.393725173875,70107.27149574706,349749.3533044105,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,326694.6907171682,31407.755974204956,365746.28757982334,0,35508.87777057319,34598.393725173875,70107.27149574706,435853.5590755704,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,296160.26270676707,32035.911093689057,335992.8915066753,0,35508.87777057319,34598.393725173875,70107.27149574706,406100.1630024223,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,333945.85970473057,32035.911093689054,374575.1410806369,0,35508.87777057319,34598.393725173875,70107.27149574706,444682.41257638397,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,267665.9343430424,32676.629315562837,309107.8013464669,0,35508.87777057319,34598.393725173875,70107.27149574706,379215.0728422139,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,504050.3831391835,32676.629315562834,546321.0874826765,0,35508.87777057319,34598.393725173875,70107.27149574706,616428.3589784235,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,378944.52464500646,33330.16190187409,422060.6430753693,0,35508.87777057319,34598.393725173875,70107.27149574706,492167.91457111633,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,322708.6436832451,33330.16190187409,366687.0844822152,0,35508.87777057319,34598.393725173875,70107.27149574706,436794.35597796226,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,286991.08105456096,33996.76513991157,331849.0906695104,0,35508.87777057319,34598.393725173875,70107.27149574706,401956.36216525745,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,305319.0270769989,33996.76513991157,351074.19688424736,0,35508.87777057319,34598.393725173875,70107.27149574706,421181.46837999445,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,221089.28297323824,34676.70044270981,267759.5561766317,0,35508.87777057319,34598.393725173875,70107.27149574706,337866.82767237874,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,357774.15347081644,34676.70044270981,405377.83213827776,0,35508.87777057319,34598.393725173875,70107.27149574706,475485.10363402485,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,213207.97694879878,35370.234451564,261763.72918960932,0,35508.87777057319,34598.393725173875,70107.27149574706,331871.0006853564,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,227458.29484576528,35370.234451564,276985.16213139205,0,35508.87777057319,34598.393725173875,70107.27149574706,347092.4336271391,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,153351.705854815,36077.63914059528,203869.1104861543,0,35508.87777057319,34598.393725173875,70107.27149574706,273976.38198190136,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,199590.72226317113,36077.63914059528,251118.47498713722,0,35508.87777057319,34598.393725173875,70107.27149574706,321225.7464828843,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,65901.95732636504,36799.19192340718,118460.26510481043,0,35508.87777057319,34598.393725173875,70107.27149574706,188567.5366005575,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,98621.95090816611,36799.19192340718,152231.42484218042,0,35508.87777057319,34598.393725173875,70107.27149574706,222338.69633792748,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,48875.75478074687,37535.175761875325,103557.41819344147,0,35508.87777057319,34598.393725173875,70107.27149574706,173664.68968918853,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,20864.260617613632,37535.175761875325,76639.55729856211,0,35508.87777057319,34598.393725173875,70107.27149574706,146746.82879430917,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
