year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0,0.0,0.0,0.0,138011.87022671802
1,104110.1836443219,24984.711230216748,129094.89487453864,0,12365.79163228575,4664.520146531495,17030.311778817246,146125.20665335588,36656.073200126775,144912.46373805392,181568.53693818068,0,12365.79163228575,4664.520146531495,17030.311778817246,198598.84871699792
2,15811.205785691007,26233.946791727583,42045.152577418594,0,12365.79163228575,4664.520146531495,17030.311778817246,59075.46435623584,5559.226450724782,152158.08692495662,157717.31337568138,0,12365.79163228575,4664.520146531495,17030.311778817246,174747.62515449864
3,20748.67519391339,27545.644131313962,48294.31932522735,0,12365.79163228575,4664.520146531495,17030.311778817246,65324.631104044594,7306.788362405578,159765.99127120443,167072.77963361001,0,12365.79163228575,4664.520146531495,17030.311778817246,184103.09141242725
4,41239.1502704404,28922.92633787966,70162.07660832006,0,12365.79163228575,4664.520146531495,17030.311778817246,87192.38838713731,14516.411111133231,167754.29083476466,182270.7019458979,0,12365.79163228575,4664.520146531495,17030.311778817246,199301.01372471513
5,53460.27443234326,30369.072654773645,83829.34708711691,0,12365.79163228575,4664.520146531495,17030.311778817246,100859.65886593415,18821.14352887237,176142.0053765029,194963.14890537527,0,12365.79163228575,4664.520146531495,17030.311778817246,211993.4606841925
6,61627.10051582614,31887.526287512326,93514.62680333847,0,12365.79163228575,4664.520146531495,17030.311778817246,110544.93858215571,21668.243464192623,184949.10564532803,206617.34910952067,0,12365.79163228575,4664.520146531495,17030.311778817246,223647.6608883379
7,55156.09210786357,33481.902601887945,88637.99470975151,0,12365.79163228575,4664.520146531495,17030.311778817246,105668.30648856876,19381.986393349336,194196.56092759446,213578.5473209438,0,12365.79163228575,4664.520146531495,17030.311778817246,230608.85909976103
8,95894.29133096982,35155.99773198234,131050.28906295217,0,12365.79163228575,4664.520146531495,17030.311778817246,148080.60084176942,33692.80444142507,203906.38897397416,237599.19341539923,0,12365.79163228575,4664.520146531495,17030.311778817246,254629.50519421647
9,78827.73342065254,36913.797618581455,115741.531039234,0,12365.79163228575,4664.520146531495,17030.311778817246,132771.84281805126,27742.38572769861,214101.70842267288,241844.09415037147,0,12365.79163228575,4664.520146531495,17030.311778817246,258874.40592918874
10,88935.2641164016,38759.48749951053,127694.75161591213,0,12365.79163228575,4664.520146531495,17030.311778817246,144725.06339472937,31256.67642384168,224806.79384380652,256063.4702676482,0,12365.79163228575,4664.520146531495,17030.311778817246,273093.78204646544
11,110218.94719897732,40697.461874486056,150916.40907346338,0,12365.79163228575,4664.520146531495,17030.311778817246,167946.72085228062,38752.67300695134,236047.13353599684,274799.8065429482,0,12365.79163228575,4664.520146531495,17030.311778817246,291830.11832176545
12,167846.10430650433,42732.33496821036,210578.4392747147,0,12365.79163228575,4664.520146531495,17030.311778817246,227608.75105353195,58968.99506312957,247849.4902127967,306818.48527592624,0,12365.79163228575,4664.520146531495,17030.311778817246,323848.7970547435
13,141908.74680930597,44868.951716620875,186777.69852592685,0,12365.79163228575,4664.520146531495,17030.311778817246,203808.0103047441,49889.354725893456,260241.9647234365,310131.31944933,0,12365.79163228575,4664.520146531495,17030.311778817246,327161.63122814725
14,207657.925271394,47112.39930245192,254770.32457384592,0,12365.79163228575,4664.520146531495,17030.311778817246,271800.63635266316,72928.01423287581,273254.06295960833,346182.07719248417,0,12365.79163228575,4664.520146531495,17030.311778817246,363212.3889713014
15,143325.67975157365,49468.01926757452,192793.69901914816,0,12365.79163228575,4664.520146531495,17030.311778817246,209824.0107979654,50369.45770300538,286916.7661075888,337286.2238105941,0,12365.79163228575,4664.520146531495,17030.311778817246,354316.5355894114
16,172841.8848096217,51941.42023095324,224783.30504057495,0,12365.79163228575,4664.520146531495,17030.311778817246,241813.6168193922,60709.08547446083,301262.6044129682,361971.68988742906,0,12365.79163228575,4664.520146531495,17030.311778817246,379002.0016662463
17,215553.98542636854,54538.4912425009,270092.47666886944,0,12365.79163228575,4664.520146531495,17030.311778817246,287122.7884476867,75700.36348401743,316325.73463361664,392026.0981176341,0,12365.79163228575,4664.520146531495,17030.311778817246,409056.4098964513
18,164808.71081517282,57265.41580462595,222074.12661979877,0,12365.79163228575,4664.520146531495,17030.311778817246,239104.438398616,57867.93944256227,332142.02136529743,390009.9608078597,0,12365.79163228575,4664.520146531495,17030.311778817246,407040.27258667693
19,244571.34424979423,60128.686594857245,304700.03084465145,0,12365.79163228575,4664.520146531495,17030.311778817246,321730.3426234687,85867.58324688433,348749.1224335623,434616.70568044664,0,12365.79163228575,4664.520146531495,17030.311778817246,451647.0174592639
