year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,92665.29330584533,24462.34512215694,117616.88533044541,0,110237.30039128936,45801.33319559456,156038.63358688392,273655.5189173293,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,16277.982138143685,24951.592024600082,41728.60600323577,0,111714.36852219017,46415.02465371128,158129.39317590144,199857.9991791372,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,35148.05987982267,24951.592024600082,61107.6962222166,0,111714.36852219017,46415.02465371128,158129.39317590144,219237.08939811803,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,61704.063821943295,25450.623865092086,88182.8928911851,0,111714.36852219017,46415.02465371128,158129.39317590144,246312.28606708653,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,50739.978999510044,25450.623865092082,77748.38465013668,0,111714.36852219017,46415.02465371128,158129.39317590144,235877.77782603813,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,47322.87363042588,25959.636342393926,74871.44739406505,0,111714.36852219017,46415.02465371128,158129.39317590144,233000.8405699665,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,91686.65510884931,25959.636342393926,119786.20034776127,0,111714.36852219017,46415.02465371128,158129.39317590144,277915.5935236627,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,97892.45607603491,26478.829069241805,126553.9922197251,0,111714.36852219017,46415.02465371128,158129.39317590144,284683.38539562654,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,105481.65338828768,26478.829069241805,134716.4202548517,0,111714.36852219017,46415.02465371128,158129.39317590144,292845.8134307531,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,138359.39417002947,27008.40565062664,168178.85637392476,0,111714.36852219017,46415.02465371128,158129.39317590144,326308.2495498262,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,162771.13006407328,27008.405650626642,193186.98151204648,0,111714.36852219017,46415.02465371128,158129.39317590144,351316.3746879479,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
