year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,106192.38731720834,0.0,106192.38731720834,0,109759.50718175338,45602.81993455793,155362.3271163113,261554.71443351964,57706.93132001205,0.0,57706.93132001205,0,109759.50718175338,45602.81993455792,155362.3271163113,213069.25843632335
2,16449.978499432924,0.0,16449.978499432924,0,109795.75529999236,45617.880282872735,155413.6355828651,171863.61408229804,8926.06848438339,0.0,8926.06848438339,0,109759.50718175338,45602.81993455792,155362.3271163113,164288.3956006947
3,22018.66010518244,0.0,22018.66010518244,0,109795.75529999236,45617.880282872735,155413.6355828651,177432.29568804754,11967.78937481681,0.0,11967.78937481681,0,109759.50718175338,45602.81993455792,155362.3271163113,167330.1164911281
4,44638.582503797385,0.0,44638.582503797385,0,109795.75529999236,45617.880282872735,155413.6355828651,200052.2180866625,24251.33222901163,0.0,24251.33222901163,0,109759.50718175338,45602.81993455792,155362.3271163113,179613.65934532293
5,59024.46273455397,0.0,59024.46273455397,0,109795.75529999236,45617.880282872735,155413.6355828651,214438.09831741906,32072.030197868968,0.0,32072.030197868968,0,109759.50718175338,45602.81993455792,155362.3271163113,187434.35731418026
6,69402.12460912846,0.0,69402.12460912846,0,109795.75529999236,45617.880282872735,155413.6355828651,224815.76019199356,37659.14016325193,0.0,37659.14016325193,0,109759.50718175338,45602.81993455792,155362.3271163113,193021.46727956322
7,63357.012487846456,0.0,63357.012487846456,0,109795.75529999236,45617.880282872735,155413.6355828651,218770.64807071156,34358.186832311156,0.0,34358.186832311156,0,109759.50718175338,45602.81993455792,155362.3271163113,189720.51394862245
8,112355.44602249503,0.0,112355.44602249503,0,109795.75529999236,45617.880282872735,155413.6355828651,267769.08160536014,60920.8060510155,0.0,60920.8060510155,0,109759.50718175338,45602.81993455792,155362.3271163113,216283.1331673268
9,94206.43841236245,0.0,94206.43841236245,0,109795.75529999236,45617.880282872735,155413.6355828651,249620.07399522755,51170.056774002034,0.0,51170.056774002034,0,109759.50718175338,45602.81993455792,155362.3271163113,206532.38389031333
10,108411.59069865351,0.0,108411.59069865351,0,109795.75529999236,45617.880282872735,155413.6355828651,263825.2262815186,58800.24381971719,0.0,58800.24381971719,0,109759.50718175338,45602.81993455792,155362.3271163113,214162.5709360285
11,137043.40724551512,0.0,137043.40724551512,0,109795.75529999236,45617.880282872735,155413.6355828651,292457.04282838025,74361.61612399407,0.0,74361.61612399407,0,109759.50718175338,45602.81993455792,155362.3271163113,229723.94324030538
12,212869.44453601324,0.0,212869.44453601324,0,109795.75529999236,45617.880282872735,155413.6355828651,368283.08011887834,115411.99947004319,0.0,115411.99947004319,0,109759.50718175338,45602.81993455792,155362.3271163113,270774.32658635447
13,183574.0957919072,0.0,183574.0957919072,0,109795.75529999236,45617.880282872735,155413.6355828651,338987.7313747723,99598.44787631846,0.0,99598.44787631846,0,109759.50718175338,45602.81993455792,155362.3271163113,254960.77499262977
14,274000.2223773013,0.0,274000.2223773013,0,109795.75529999236,45617.880282872735,155413.6355828651,429413.8579601664,148495.02801558623,0.0,148495.02801558623,0,109759.50718175338,45602.81993455792,155362.3271163113,303857.35513189755
15,192897.49444642678,0.0,192897.49444642678,0,109795.75529999236,45617.880282872735,155413.6355828651,348311.13002929185,104617.1592852592,0.0,104617.1592852592,0,109759.50718175338,45602.81993455792,155362.3271163113,259979.4864015705
16,237274.8687075669,0.0,237274.8687075669,0,109795.75529999236,45617.880282872735,155413.6355828651,392688.50429043197,128610.11018342065,0.0,128610.11018342065,0,109759.50718175338,45602.81993455792,155362.3271163113,283972.43729973194
17,301827.61846600147,0.0,301827.61846600147,0,109795.75529999236,45617.880282872735,155413.6355828651,457241.25404886657,163574.5615018739,0.0,163574.5615018739,0,109759.50718175338,45602.81993455792,155362.3271163113,318936.8886181852
18,235387.42278965368,0.0,235387.42278965368,0,109795.75529999236,45617.880282872735,155413.6355828651,390801.0583725188,127541.32184948315,0.0,127541.32184948315,0,109759.50718175338,45602.81993455792,155362.3271163113,282903.6489657945
19,356294.2667832425,0.0,356294.2667832425,0,109795.75529999236,45617.880282872735,155413.6355828651,511707.9023661076,193036.85884858426,0.0,193036.85884858426,0,109759.50718175338,45602.81993455792,155362.3271163113,348399.1859648956
20,291030.3034831888,0.0,291030.3034831888,0,109795.75529999236,45617.880282872735,155413.6355828651,446443.9390660539,157611.17004794176,0.0,157611.17004794176,0,109759.50718175338,45602.81993455792,155362.3271163113,312973.4971642531
21,233911.60079615936,0.0,233911.60079615936,0,109795.75529999236,45617.880282872735,155413.6355828651,389325.23637902446,126618.75208264275,0.0,126618.75208264275,0,109759.50718175338,45602.81993455792,155362.3271163113,281981.07919895404
22,279593.0784184342,0.0,279593.0784184342,0,109795.75529999236,45617.880282872735,155413.6355828651,435006.7140012993,151379.42601097643,0.0,151379.42601097643,0,109759.50718175338,45602.81993455792,155362.3271163113,306741.7531272877
23,305664.5511735525,0.0,305664.5511735525,0,109795.75529999236,45617.880282872735,155413.6355828651,461078.1867564176,165380.09909106555,0.0,165380.09909106555,0,109759.50718175338,45602.81993455792,155362.3271163113,320742.4262073769
24,332206.5770719772,0.0,332206.5770719772,0,109795.75529999236,45617.880282872735,155413.6355828651,487620.2126548423,179695.32829455208,0.0,179695.32829455208,0,109759.50718175338,45602.81993455792,155362.3271163113,335057.6554108634
25,388763.7692404899,0.0,388763.7692404899,0,109795.75529999236,45617.880282872735,155413.6355828651,544177.404823355,210173.28165009923,0.0,210173.28165009923,0,109759.50718175338,45602.81993455792,155362.3271163113,365535.60876641056
26,264188.36551379255,0.0,264188.36551379255,0,109795.75529999236,45617.880282872735,155413.6355828651,419602.00109665765,142841.44075429792,0.0,142841.44075429792,0,109759.50718175338,45602.81993455792,155362.3271163113,298203.76787060924
27,271361.98611989646,0.0,271361.98611989646,0,109795.75529999236,45617.880282872735,155413.6355828651,426775.62170276156,146657.6373487021,0.0,146657.6373487021,0,109759.50718175338,45602.81993455792,155362.3271163113,302019.9644650134
28,236922.63486055884,0.0,236922.63486055884,0,109795.75529999236,45617.880282872735,155413.6355828651,392336.27044342394,127987.5807969162,0.0,127987.5807969162,0,109759.50718175338,45602.81993455792,155362.3271163113,283349.9079132275
29,280711.89706126985,0.0,280711.89706126985,0,109795.75529999236,45617.880282872735,155413.6355828651,436125.53264413495,151621.19944975385,0.0,151621.19944975385,0,109759.50718175338,45602.81993455792,155362.3271163113,306983.52656606515
30,276783.32792940404,0.0,276783.32792940404,0,109795.75529999236,45617.880282872735,155413.6355828651,432196.96351226914,149516.19084939122,0.0,149516.19084939122,0,109759.50718175338,45602.81993455792,155362.3271163113,304878.5179657025
31,226329.99564836198,0.0,226329.99564836198,0,109795.75529999236,45617.880282872735,155413.6355828651,381743.6312312271,122257.60066472739,0.0,122257.60066472739,0,109759.50718175338,45602.81993455792,155362.3271163113,277619.9277810387
32,140813.84245268418,0.0,140813.84245268418,0,109795.75529999236,45617.880282872735,155413.6355828651,296227.4780355493,76042.82594080313,0.0,76042.82594080313,0,109759.50718175338,45602.81993455792,155362.3271163113,231405.15305711442
33,249242.33182857028,0.0,249242.33182857028,0,109795.75529999236,45617.880282872735,155413.6355828651,404655.9674114354,134590.85918742797,0.0,134590.85918742797,0,109759.50718175338,45602.81993455792,155362.3271163113,289953.18630373926
34,175397.64549535819,0.0,175397.64549535819,0,109795.75529999236,45617.880282872735,155413.6355828651,330811.28107822326,94714.72856749342,0.0,94714.72856749342,0,109759.50718175338,45602.81993455792,155362.3271163113,250077.05568380473
35,139250.19682791844,0.0,139250.19682791844,0,109795.75529999236,45617.880282872735,155413.6355828651,294663.83241078357,75195.10628707596,0.0,75195.10628707596,0,109759.50718175338,45602.81993455792,155362.3271163113,230557.43340338726
36,113347.17637126643,0.0,113347.17637126643,0,109795.75529999236,45617.880282872735,155413.6355828651,268760.8119541315,61207.47524048387,0.0,61207.47524048387,0,109759.50718175338,45602.81993455792,155362.3271163113,216569.80235679518
37,72427.74087321719,0.0,72427.74087321719,0,109795.75529999236,45617.880282872735,155413.6355828651,227841.3764560823,39110.980071537284,0.0,39110.980071537284,0,109759.50718175338,45602.81993455792,155362.3271163113,194473.30718784858
38,43107.86243939427,0.0,43107.86243939427,0,109795.75529999236,45617.880282872735,155413.6355828651,198521.49802225936,23278.24571727291,0.0,23278.24571727291,0,109759.50718175338,45602.81993455792,155362.3271163113,178640.5728335842
