year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,106192.38731720834,24270.86233792484,130948.66690189167,0,31201.929428908054,30401.879956371948,61603.80938528,192552.47628717168,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,16449.978499432924,24756.279584683336,41701.38367580993,0,31212.23387775503,30411.920188581822,61624.15406633685,103325.53774214677,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,22018.66010518244,24756.279584683336,47775.093385086984,0,31212.23387775503,30411.920188581822,61624.15406633685,109399.24745142383,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,44638.582503797385,25251.405176377004,70910.14444930002,0,31212.23387775503,30411.920188581822,61624.15406633685,132534.29851563688,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,59024.46273455397,25251.405176377004,85821.45591896666,0,31212.23387775503,30411.920188581822,61624.15406633685,147445.6099853035,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,69402.12460912846,25756.433279904544,96735.05765722941,0,31212.23387775503,30411.920188581822,61624.15406633685,158359.21172356626,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,63357.012487846456,25756.433279904544,91236.60419690942,0,31212.23387775503,30411.920188581822,61624.15406633685,152860.75826324627,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,112355.44602249503,26271.561945502635,140792.62956573925,0,31212.23387775503,30411.920188581822,61624.15406633685,202416.7836320761,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,94206.43841236245,26271.56194550263,123212.36562647155,0,31212.23387775503,30411.920188581822,61624.15406633685,184836.5196928084,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,108411.59069865351,26796.993184412688,137997.6364570448,0,31212.23387775503,30411.920188581822,61624.15406633685,199621.79052338164,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,137043.40724551512,26796.993184412688,167221.17391907424,0,31212.23387775503,30411.920188581822,61624.15406633685,228845.32798541107,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,212869.44453601324,27332.933048100942,243650.76654304352,0,31212.23387775503,30411.920188581822,61624.15406633685,305274.92060938035,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,183574.0957919072,27332.933048100942,214971.0442390781,0,31212.23387775503,30411.920188581822,61624.15406633685,276595.19830541493,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,274000.2223773013,27879.591709062963,306025.1097934156,0,31212.23387775503,30411.920188581822,61624.15406633685,367649.26385975245,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,192897.49444642678,27879.591709062963,225562.87961086337,0,31212.23387775503,30411.920188581822,61624.15406633685,287187.0336772002,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,237274.8687075669,28437.18354324422,270593.5615752922,0,31212.23387775503,30411.920188581822,61624.15406633685,332217.71564162907,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,301827.61846600147,28437.18354324422,335812.6851910813,0,31212.23387775503,30411.920188581822,61624.15406633685,397436.8392574182,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,235387.42278965368,29005.927214109106,270052.1908492351,0,31212.23387775503,30411.920188581822,61624.15406633685,331676.344915572,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,356294.2667832425,29005.927214109102,391652.3302040156,0,31212.23387775503,30411.920188581822,61624.15406633685,453276.48427035246,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
