year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,116557.46624014928,24123.643359871105,141163.5824672178,0,31503.919384450684,30696.126579721178,62200.04596417186,203363.62843138966,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,22170.535162744054,24606.116227068527,47268.773714353956,0,30597.079691407667,29812.53918649978,60409.61887790745,107678.3925922614,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,31062.216564277405,24606.116227068527,56662.4198869195,0,30597.079691407667,29812.53918649978,60409.61887790745,117072.03876482695,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,44768.47149355998,25098.2385516099,70880.67888265492,0,30597.079691407667,29812.53918649978,60409.61887790745,131290.29776056236,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,53713.20282394185,25098.2385516099,80347.65436081869,0,30597.079691407667,29812.53918649978,60409.61887790745,140757.27323872613,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,50236.00412574417,25600.203322642097,77403.14469335854,0,30597.079691407667,29812.53918649978,60409.61887790745,137812.763571266,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,89077.37992018923,25600.203322642097,116787.86329915588,0,30597.079691407667,29812.53918649978,60409.61887790745,177197.48217706333,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,99643.15250816866,26112.20738909494,127907.84555471466,0,30597.079691407667,29812.53918649978,60409.61887790745,188317.4644326221,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,87310.52483059648,26112.207389094936,116140.5117380734,0,30597.079691407667,29812.53918649978,60409.61887790745,176550.13061598086,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,122936.025373626,26634.451536876837,152342.61201925244,0,30597.079691407667,29812.53918649978,60409.61887790745,212752.2308971599,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,123198.20325506685,26634.451536876837,153192.92163360585,0,30597.079691407667,29812.53918649978,60409.61887790745,213602.54051151327,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,154171.4005922914,27167.140567614373,184766.01333840116,0,30597.079691407667,29812.53918649978,60409.61887790745,245175.63221630862,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,192190.44606785037,27167.140567614377,223396.9510688823,0,30597.079691407667,29812.53918649978,60409.61887790745,283806.56994678976,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,202203.03757722944,27710.483378966663,234033.67267828205,0,30597.079691407667,29812.53918649978,60409.61887790745,294443.2915561895,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,245687.06327595268,27710.483378966663,278154.3110790263,0,30597.079691407667,29812.53918649978,60409.61887790745,338563.9299569338,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,244165.48162980427,28264.693046545995,277282.0743889394,0,30597.079691407667,29812.53918649978,60409.61887790745,337691.6932668468,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,188122.0678183293,28264.693046545995,221900.99243264712,0,30597.079691407667,29812.53918649978,60409.61887790745,282310.61131055455,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
