year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,116092.18315342361,25299.222843278647,141897.39045356784,0,109801.49135890693,45620.26349748923,155421.75485639615,297319.14530996396,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,23699.877136023577,25805.207300144222,50021.18858217068,0,121240.50203253789,50372.937387644946,171613.43942018284,221634.6280023535,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,24206.09281975434,25805.207300144222,51053.83049482439,0,121240.50203253789,50372.937387644946,171613.43942018284,222667.26991500723,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,47214.40647423138,26321.311446147105,74599.09890280283,0,121240.50203253789,50372.937387644946,171613.43942018284,246212.53832298567,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,41984.09927108427,26321.311446147105,69916.48554822714,0,121240.50203253789,50372.937387644946,171613.43942018284,241529.92496841,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,47199.10157232281,26847.73767507005,75690.13557500855,0,121240.50203253789,50372.937387644946,171613.43942018284,247303.5749951914,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,66746.94683276513,26847.73767507005,95807.80151550459,0,121240.50203253789,50372.937387644946,171613.43942018284,267421.24093568744,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,69239.02604345887,27384.69242857145,98881.09781985312,0,121240.50203253789,50372.937387644946,171613.43942018284,270494.53724003595,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,89617.26467927401,27384.69242857145,119852.17789119614,0,121240.50203253789,50372.937387644946,171613.43942018284,291465.617311379,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,106729.09310518796,27932.38627714288,137568.70458134852,0,121240.50203253789,50372.937387644946,171613.43942018284,309182.14400153136,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,143944.12725574293,27932.38627714288,175400.5309614267,0,121240.50203253789,50372.937387644946,171613.43942018284,347013.9703816095,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
12,168800.59261405087,28491.034002685738,200886.12439384832,0,121240.50203253789,50372.937387644946,171613.43942018284,372499.5638140312,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,175818.03542117876,28491.034002685738,208545.27783657218,0,121240.50203253789,50372.937387644946,171613.43942018284,380158.717256755,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,194763.98225529527,29060.854682739453,228145.76951899653,0,121240.50203253789,50372.937387644946,171613.43942018284,399759.20893917937,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,272477.41998166504,29060.854682739453,306526.8429906403,0,121240.50203253789,50372.937387644946,171613.43942018284,478140.28241082316,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,262789.498311294,29642.07177639424,297519.90978044877,0,121240.50203253789,50372.937387644946,171613.43942018284,469133.3492006316,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,325676.854986627,29642.07177639424,361101.87468516495,0,121240.50203253789,50372.937387644946,171613.43942018284,532715.3141053477,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,289924.43834270304,30234.91321192213,326057.9584352117,0,121240.50203253789,50372.937387644946,171613.43942018284,497671.3978553945,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
19,276855.884452671,30234.913211922125,313712.0749470298,0,121240.50203253789,50372.937387644946,171613.43942018284,485325.51436721266,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,311267.22889913723,30839.611476160568,348860.5432033832,0,121240.50203253789,50372.937387644946,171613.43942018284,520473.98262356606,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
21,376443.3349948604,30839.611476160568,414788.5155851913,0,121240.50203253789,50372.937387644946,171613.43942018284,586401.9550053742,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,371714.5347827388,31456.40370568378,410826.6189848763,0,121240.50203253789,50372.937387644946,171613.43942018284,582440.0584050592,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,300423.31771348196,31456.403705683777,340317.64359966223,0,121240.50203253789,50372.937387644946,171613.43942018284,511931.0830198451,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,268593.9419902717,32085.531779797453,309286.1543941756,0,121240.50203253789,50372.937387644946,171613.43942018284,480899.5938143584,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,385370.2580015409,32085.531779797453,426876.3146535229,0,121240.50203253789,50372.937387644946,171613.43942018284,598489.7540737058,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
26,372635.72518483485,32727.242415393404,414971.9029698565,0,121240.50203253789,50372.937387644946,171613.43942018284,586585.3423900394,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,273523.49097338103,32727.242415393404,316706.3923141031,0,121240.50203253789,50372.937387644946,171613.43942018284,488319.8317342859,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,358064.71789654245,33381.78726370127,402111.27726407896,0,121240.50203253789,50372.937387644946,171613.43942018284,573724.7166842618,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
