year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,125317.70642837755,24939.45133304051,150755.94678807887,0,31825.382308291442,31009.346864489096,62834.729172780535,213590.6759608594,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,31016.11708405739,25438.24035970132,56963.122250952736,0,33065.35111632916,32217.52160052585,65282.87271685501,122245.99496780775,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,39538.268455708756,25438.24035970132,66004.21372594201,0,33065.35111632916,32217.52160052585,65282.87271685501,131287.08644279704,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,49922.08221912392,25947.00516689535,76917.34639476184,0,33065.35111632916,32217.52160052585,65282.87271685501,142200.21911161687,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,52935.53563529559,25947.00516689535,80470.70509444627,0,33065.35111632916,32217.52160052585,65282.87271685501,145753.57781130128,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,50837.69848847171,26465.945270233256,78923.5713368054,0,33065.35111632916,32217.52160052585,65282.87271685501,144206.4440536604,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,99885.46460494181,26465.945270233253,128533.05491024218,0,33065.35111632916,32217.52160052585,65282.87271685501,193815.9276270972,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,94356.55737450132,26995.26417563792,123577.09948590769,0,33065.35111632916,32217.52160052585,65282.87271685501,188859.9722027627,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,98857.12904141552,26995.26417563792,128662.08199505003,0,33065.35111632916,32217.52160052585,65282.87271685501,193944.95471190504,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,119351.55550660951,27535.16945915068,149752.6075193167,0,33065.35111632916,32217.52160052585,65282.87271685501,215035.48023617172,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,129902.45696458714,27535.16945915068,160911.53001754847,0,33065.35111632916,32217.52160052585,65282.87271685501,226194.4027344035,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,166615.1117824842,28085.872848333693,198244.36629650477,0,33065.35111632916,32217.52160052585,65282.87271685501,263527.23901335977,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,183106.05475303793,28085.872848333693,215367.8943573389,0,33065.35111632916,32217.52160052585,65282.87271685501,280650.7670741939,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,218776.17328675522,28647.590305300368,251683.2496831422,0,33065.35111632916,32217.52160052585,65282.87271685501,316966.1223999972,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,202751.1679554952,28647.590305300368,236316.38587980997,0,33065.35111632916,32217.52160052585,65282.87271685501,301599.258596665,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,260751.54996711854,29220.542111406376,294988.0722499196,0,33065.35111632916,32217.52160052585,65282.87271685501,360270.9449667746,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,218495.32446864547,29220.542111406376,253416.5771971025,0,33065.35111632916,32217.52160052585,65282.87271685501,318699.4499139575,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,268406.67177669914,29804.952953634504,304026.3495597253,0,33065.35111632916,32217.52160052585,65282.87271685501,369309.22227658035,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,269827.5054447598,29804.9529536345,306159.57678344654,0,33065.35111632916,32217.52160052585,65282.87271685501,371442.44950030156,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,330290.5476404644,30401.05201270719,367349.26040592487,0,33065.35111632916,32217.52160052585,65282.87271685501,432632.13312277984,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,388029.1340571786,30401.05201270719,425829.0210779483,0,33065.35111632916,32217.52160052585,65282.87271685501,491111.8937948033,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,355380.5307372208,31009.073052961336,393936.4154984058,0,33065.35111632916,32217.52160052585,65282.87271685501,459219.28821526084,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,314022.2409428375,31009.073052961336,353349.2433992462,0,33065.35111632916,32217.52160052585,65282.87271685501,418632.1161161012,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,364509.8867008715,31629.254514020562,404623.4292064084,0,33065.35111632916,32217.52160052585,65282.87271685501,469906.3019232634,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,274409.53947078047,31629.254514020562,315325.35282642813,0,33065.35111632916,32217.52160052585,65282.87271685501,380608.22554328316,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,238180.04143777714,32261.83960430097,279914.17106053774,0,33065.35111632916,32217.52160052585,65282.87271685501,345197.04377739277,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,374915.9764443718,32261.83960430097,417484.7886595876,0,33065.35111632916,32217.52160052585,65282.87271685501,482767.66137644264,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,332731.9787688081,32907.07639638699,376152.1672283283,0,33065.35111632916,32217.52160052585,65282.87271685501,441435.0399451833,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,221349.70411286663,32907.07639638699,265638.2963415772,0,33065.35111632916,32217.52160052585,65282.87271685501,330921.16905843216,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,307986.8664300854,33565.21792431473,353161.2305033701,0,33065.35111632916,32217.52160052585,65282.87271685501,418444.10322022514,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,174672.75218716514,33565.21792431473,220750.6035419156,0,33065.35111632916,32217.52160052585,65282.87271685501,286033.4762587706,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,275152.9244205973,34236.52228280102,322152.3328024428,0,33065.35111632916,32217.52160052585,65282.87271685501,387435.2055192978,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,239533.35350077902,34236.52228280102,287472.7500502614,0,33065.35111632916,32217.52160052585,65282.87271685501,352755.62276711635,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,122197.08289164718,34921.252728457046,171095.26737211918,0,33065.35111632916,32217.52160052585,65282.87271685501,236378.1400889742,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,143169.76097399928,34921.252728457046,193045.90914408074,0,33065.35111632916,32217.52160052585,65282.87271685501,258328.78186093576,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,110498.92511676022,35619.677783026185,161372.5962502433,0,33065.35111632916,32217.52160052585,65282.87271685501,226655.46896709834,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,86534.60590513953,35619.677783026185,138425.75046129228,0,33065.35111632916,32217.52160052585,65282.87271685501,203708.6231781473,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,75770.02471886552,36332.07133868671,128698.99216614132,0,33065.35111632916,32217.52160052585,65282.87271685501,193981.86488299633,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,27631.40013945585,36332.07133868671,81618.94693567717,0,33065.35111632916,32217.52160052585,65282.87271685501,146901.81965253217,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
