year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1843016.5210579992,32954.98300662879,1876630.6037247605,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2046664.8964832234,1841484.5188818641,22058.82330260054,1863984.5186505166,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,2034018.8114089796
2,208257.24556396715,33614.08266676137,235567.53542600074,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,407360.0351868205,206305.02779544052,22499.999768652553,221564.1212128529,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,393305.31250711886
3,369136.5564684507,26774.793982385883,397893.8085137705,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,589089.3729498242,369136.5564684507,14959.895507267054,385564.650737046,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,560324.5708536421
4,697051.9045266288,27310.289862033602,728137.2303013547,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,926817.971379039,695611.6871388042,15259.093417412396,714058.8020570459,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,894397.7875579587
5,1042870.7749379723,28193.38435815666,1076637.6489542774,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1286112.6383213012,1041632.4372777567,16105.974773132613,1062339.5569262197,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,1250101.7450038374
6,894708.4217246512,28757.252045319798,928833.5552706347,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1151200.4398162377,886503.1823578251,16428.094268595265,907020.3688765876,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,1101444.2520879218
7,740891.1460627001,30475.809583064663,775402.7011922359,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1011277.0422727426,730697.398568211,18085.406782589827,751052.1639848313,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,950693.9366009872
8,1099018.6084289884,31085.325774725956,1136160.6566710833,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1388229.9486297804,1079770.5341777937,18447.114918241623,1102339.1342855382,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,1310736.6738911977
9,1376828.2801564566,33104.77844735791,1416862.7160229206,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1685057.7736736664,1372408.2492363004,20301.097694571523,1397265.2156455116,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,1615961.6498519804
