year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,723364.0741404367,24270.86233792484,747634.9364783615,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,793714.0466340252,899043.519586175,13139.935364791281,912183.4549509663,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,958262.56510663
2,89686.1394717701,24756.279584683336,114442.41905645344,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,164835.56337562253,128387.4501735151,13402.734072087107,141790.1842456022,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,192183.3285647713
3,154130.62073627708,25251.405176377004,179382.0259126541,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,236414.7026160027,265739.2678011984,13670.788753528848,279410.05655472726,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,336442.7332580759
4,293684.6333375656,25756.433279904544,319441.0666174701,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,387740.9969646261,592590.245030966,13944.204528599426,606534.4495595654,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,674834.3799067213
5,397019.0087912399,26271.561945502635,423290.5707367425,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,504150.02216007747,944267.2049867992,14223.088619171414,958490.2936059706,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,1039349.7450293056
6,378790.01095747104,26796.993184412688,405587.00414188375,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,499954.96317444625,1038891.095871185,14507.550391554842,1053398.6462627398,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,1147766.6052953023
7,310537.16357376415,27332.93304810094,337870.0966218651,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,444908.66142714315,989798.6206140502,14797.701399385938,1004596.3220134361,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,1111634.8868187142
8,535426.2840984042,27879.59170906296,563305.8758074671,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,688002.0696627417,2000849.324835566,15093.655427373658,2015942.9802629398,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,2140639.1741182143
9,601792.4916671056,28437.183543244217,630229.6752103498,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,775608.453231687,2729536.0200544503,15395.52853592113,2744931.5485903714,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,2890310.3266117084
