year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1843016.5210579992,32954.98300662879,1876630.6037247605,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1947912.6614581593,1841484.5188818641,22058.82330260054,1863984.5186505166,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1935266.5763839153
2,208257.24556396715,33614.08266676137,235567.53542600074,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,307995.8802218288,206305.02779544052,22499.999768652553,221564.1212128529,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,293992.466008681
3,369136.5564684507,26774.793982385883,397893.8085137705,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,478810.1026475933,369136.5564684507,14959.895507267054,385564.650737046,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,466480.94487086876
4,697051.9045266288,27310.289862033602,728137.2303013547,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,813489.5172329582,695611.6871388042,15259.093417412396,714058.8020570459,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,799411.0889886494
5,1042870.7749379723,28193.38435815666,1076637.6489542774,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1168223.2709480107,1041632.4372777567,16105.974773132613,1062339.5569262197,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1153925.178919953
6,894708.4217246512,28757.252045319798,928833.5552706347,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1027283.8932475781,886503.1823578251,16428.094268595265,907020.3688765876,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1005470.706853531
7,740891.1460627001,30475.809583064663,775402.7011922359,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,880581.9340324432,730697.398568211,18085.406782589827,751052.1639848313,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,856231.3968250386
8,1099018.6084289884,31085.325774725956,1136160.6566710833,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1250065.326443485,1079770.5341777937,18447.114918241623,1102339.1342855382,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1216243.8040579401
9,1376828.2801564566,33104.77844735791,1416862.7160229206,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1539871.4253978292,1372408.2492363004,20301.097694571523,1397265.2156455116,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1520273.9250204202
10,1354567.905330696,33766.87401630507,1395975.0114776087,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1528615.5556752807,1338322.5980745556,20707.119648462955,1363807.5764449337,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1496448.1206426055
11,1793523.4727481059,33456.0132803759,1838492.2076838082,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,1983526.1663269282,1777165.8049697091,20114.88874388477,1805602.056426096,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,1950636.015069216
12,2409894.2958750846,34125.133545983415,2459416.4060791074,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2618229.6633931105,2372253.442539536,20517.186518762464,2404484.1986510796,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2563297.4559650826
13,2242039.094254156,33834.85797013317,2292997.6169030396,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2466915.6110942014,2218647.8549022907,19955.652369235508,2251331.3128967197,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2425249.3070878815
14,2876865.9718544045,34511.55512953583,2932804.5392403994,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3124402.41078755,2820542.2033444536,20354.76541662022,2857234.011970007,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3048831.8835171573
15,2337664.7047722307,36413.77278636737,2393712.5090905456,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2601062.640465231,2307909.291699474,22126.07853700441,2343528.7750137164,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2550878.906388402
16,2448846.2753659906,37142.04824209472,2507483.96423286,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2731774.7944093496,2402478.936694444,22568.600107744496,2439671.0374392825,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2663961.867615772
17,3235432.3930897494,39249.44692790572,3300133.4457019083,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3541973.145338087,3173181.750035767,24369.57491099156,3215409.780956926,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3457249.480593105
18,2207766.995835014,40034.435866463835,2270309.8436876,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2526780.9932268276,2155807.579798584,24856.96640921139,2194509.890934253,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2450981.0404734807
19,3420281.699392142,40595.202104816475,3490727.6939527597,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3766766.840873277,3339533.1103993882,24985.272912135246,3385197.8967993525,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3661237.0437198696
20,2546947.40235749,41407.1061469128,2616267.631399542,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2906151.859273872,2472349.8665234703,25484.97837037795,2515387.18386771,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2805271.4117420404
21,1677946.4885179107,44086.995035002285,1745636.2408372085,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,2049012.2274685032,1610292.7095557514,27878.677898418355,1650444.9374486208,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,1953820.9240799155
22,2354345.6443010643,44968.734935702334,2427370.8820626624,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2743354.3938567047,2277757.1592364456,28436.251456386723,2322329.945620832,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2638313.457414875
23,1896336.1196342912,48551.08843531657,1969329.6147842207,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2294543.5799738746,1797598.8960353704,31598.78050151315,1840965.5834543388,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2166179.548643993
24,1744917.2542451734,49522.1102040229,1819257.0096986373,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2154319.384501694,1631694.4555229298,32230.75611154341,1675357.5682602627,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2010419.9430633194
25,1545922.8795686506,49959.33593027767,1621206.2726817122,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1963978.9546352262,1398481.8416352766,32042.605876891124,1442012.006673647,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1784784.6886271613
26,1057106.6027071457,50958.52264888323,1132636.932063068,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1481777.3378546012,959003.901353574,32683.457994428947,1001771.4048444135,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1350911.8106359465
27,957894.4893045648,54841.73273136745,1034846.9629198367,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1388613.1383379952,848990.1270186063,35972.36139760085,892237.1548265045,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1246003.330244663
28,459905.3974952697,55938.56738599479,536326.4386817273,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,892823.8552656895,357353.974504691,36691.80862555287,399177.9123330212,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,755675.3289169834
29,488645.53965154744,54948.82776305399,566642.4307836094,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,925009.3482395151,364311.0801157769,34921.06207278655,406942.13324481196,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,765309.0507007176
30,431811.5695361825,56047.804318315066,511186.83996597567,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,870869.7665126241,311424.15972118836,35619.48331424228,354686.0733469759,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,714368.9998936243
