year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1843016.5210579992,0.0,1843016.5210579992,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2013050.8138164622,764186.9916482487,0.0,764186.9916482487,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,934221.2844067116
2,208257.24556396715,0.0,208257.24556396715,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,380049.74532478687,92759.93275036466,0.0,92759.93275036466,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,264501.1240446306
3,369136.5564684507,0.0,369136.5564684507,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,560332.1209045043,163197.12783841105,0.0,163197.12783841105,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,337957.0479550071
4,697051.9045266288,0.0,697051.9045266288,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,895732.6456043131,309335.81159519573,0.0,309335.81159519573,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,489674.79709610867
5,1042870.7749379723,0.0,1042870.7749379723,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1252345.764304996,418976.3752721694,0.0,418976.3752721694,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,606738.5633497871
6,894708.4217246512,0.0,894708.4217246512,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1117075.3062702543,391817.27359494293,0.0,391817.27359494293,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,586241.1568062771
7,740891.1460627001,0.0,740891.1460627001,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,976765.4871432068,317306.7597812499,0.0,317306.7597812499,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,516948.5323974058
8,1099018.6084289884,0.0,1099018.6084289884,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1351087.9003876857,545212.4830484975,0.0,545212.4830484975,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,753610.0226541569
9,1376828.2801564566,0.0,1376828.2801564566,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1645023.3378072025,632206.7977350198,0.0,632206.7977350198,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,850903.2319414886
