year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,1843016.5210579992,24270.86233792484,1867287.383395924,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,1913366.4935515877,764186.9916482487,13139.935364791281,777326.9270130399,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,823406.0371687036
2,208257.24556396715,24756.279584683336,233013.52514865046,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,283406.66946781956,92759.93275036466,13402.734072087107,106162.66682245176,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,156555.81114162086
3,369136.5564684507,25251.405176377004,394387.96164482774,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,451420.6383481763,163197.12783841105,13670.788753528848,176867.9165919399,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,233900.5932952885
4,697051.9045266288,25756.433279904544,722808.3378065333,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,791108.2681536892,309335.81159519573,13944.204528599426,323280.0161237951,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,391579.9464709511
5,1042870.7749379723,26271.561945502635,1069142.3368834748,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,1150001.78830681,418976.3752721694,14223.088619171414,433199.46389134077,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,514058.9153146758
6,894708.4217246512,26796.993184412688,921505.414909064,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,1015873.3739416265,391817.27359494293,14507.550391554842,406324.82398649777,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,500692.78301906027
7,740891.1460627001,27332.93304810094,768224.079110801,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,875262.6439160791,317306.7597812499,14797.701399385938,332104.46118063584,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,439143.0259859139
8,1099018.6084289884,27879.59170906296,1126898.2001380513,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,1251594.393993326,545212.4830484975,15093.655427373658,560306.1384758711,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,685002.3323311456
9,1376828.2801564566,28437.183543244217,1405265.463699701,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,1550644.241721038,632206.7977350198,15395.52853592113,647602.326270941,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,792981.1042922782
