year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0.0,0.0,0.0,0.0,52551.96559678537,0.0,1093598.767189627,1093598.767189627,0.0,0.0,0.0,0.0,1093598.767189627
1,14871689.122040583,55179.56387662464,14926868.685917208,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,15405782.293213159,5090492.317145765,1148278.7055491083,6238771.022694873,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,6717684.6299908245
2,833622.5530660897,57938.54207045587,891561.0951365456,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1394663.3268274323,10860.084938554632,1205692.6408265638,1216552.7257651184,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1719654.957456005
3,700881.8737928425,60835.469173978665,761717.3429668212,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1282960.0262684422,0.0,1265977.272867892,1265977.272867892,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1787219.9561695128
4,727419.9159889063,63877.2426326776,791297.1586215838,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1329226.3689590925,7700.743661102323,1329276.1365112865,1336976.8801723889,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1874906.0905098976
5,626098.6343241014,67071.10476431147,693169.7390884128,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1244383.1959215745,6491.4770532224065,1395739.943336851,1402231.4203900732,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1953444.877223235
6,482977.9034940576,70424.66000252706,553402.5634965847,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1112694.9178933923,42169.21617883914,1465526.9405036934,1507696.1566825325,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,2066988.51107934
7,313998.4374775299,73945.8930026534,387944.3304801833,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,953236.640868268,51361.53249879263,1538803.287528878,1590164.8200276706,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,2155457.1304157553
8,356809.88595482573,77643.18765278607,434453.0736076118,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1002939.9176734941,95080.44713879532,1615743.451905322,1710823.8990441172,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,2279310.7431099997
9,248451.11513962044,81525.34703542538,329976.4621750458,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,901234.8388295843,21405.681826396794,1696530.624500588,1717936.306326985,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,2289194.682981523
10,219656.5665551814,85601.61438719665,305258.18094237807,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,879112.0548885955,77131.45366029002,1781357.1557256174,1858488.6093859074,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,2432342.483332125
11,171108.7232293117,89881.69510655648,260990.4183358682,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,836396.3083488931,76142.09085223069,1870425.0135118985,1946567.104364129,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,2521972.994377154
12,84221.58415878666,94375.77986188431,178597.36402067097,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,754337.4168407887,266092.582179053,1963946.2641874934,2230038.846366546,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2805778.899186664
