year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28583614.152889483,159190.35794178036,28745988.317990102,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,29129054.868042387,3314765.991872842,25366.36324462519,3340639.6823823596,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,3723706.2324346458
2,1508995.4794290152,162374.16510061597,1558304.5697849086,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1952065.7851431782,160243.64772371887,25873.690509517695,183536.37591502062,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,577297.5912732901
3,1156627.189911015,48342.245446954454,1205876.699660757,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1862315.2514755554,127117.53957869104,22836.00803068798,151178.55781729723,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,807617.1096320956
4,1033957.379153565,49309.09035589354,1084099.072495883,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1760208.5848720355,121897.2906856579,23292.72819130174,146750.32154151343,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,822859.833917666
5,845492.8420407518,48283.833087982435,896248.9341285176,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1587787.7719136365,96758.28648019477,23589.233567260995,122333.13562875983,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,813871.9734138787
6,598210.8736157904,49249.50974974209,649104.3361925688,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1353764.4502635244,80750.06165708925,24061.018238606215,106997.87821483698,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,811657.9922857927
7,518147.6529631211,49158.522884625556,569988.9135561985,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1284357.2085434275,60308.07462935166,24365.716525348555,87183.54268715912,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,801551.8376743883
8,204824.38014934154,50141.69334231807,256271.44291163288,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,976752.3133291391,42126.86763737381,24853.030855855526,69559.47949593897,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,790040.3499134453
9,159787.03170752604,49760.87459584887,212293.1907925229,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,936922.3929353175,19740.87667532041,25073.381518201048,47755.14737996518,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,772384.3495227598
10,152306.57110584463,50756.09208776585,205736.6964543245,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,932881.5023433033,40119.73189743054,25574.849148565067,68757.30156155517,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,795902.1074505339
11,222210.33255374478,49895.55154586103,277173.3956455174,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1006150.6155483082,34794.53393778617,25733.153487987965,64040.08415026278,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,793017.3040530536
12,100441.0636976214,50893.46257677825,155742.11903594754,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,886144.485672185,45513.10980861298,26247.816557747723,75331.18186190976,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,805733.5484981472
