year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,30303371.49058035,24270.86233792484,30327642.352918275,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,30806555.960214224,253255.56769917067,13139.935364791281,266395.5030639619,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,745309.1103599137
2,1649057.1163419734,24756.279584683336,1673813.3959266567,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2176915.6276175436,3171.9500376241276,13402.734072087107,16574.684109711234,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,519676.9158005979
3,1292514.7075835394,25251.405176377004,1317766.1127599163,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1839008.7960615375,0.0,13670.788753528848,13670.788753528848,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,534913.4720551498
4,1195577.9747398188,25756.433279904544,1221334.4080197234,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1759263.618357232,3238.8309086556906,13944.204528599426,17183.035437255116,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,555112.2457747639
5,1002322.2008341486,26271.561945502635,1028593.7627796513,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1579807.219612813,3276.275245312549,14223.088619171414,17499.363864483963,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,568712.8206976457
6,711523.59909621,26796.993184412688,738320.5922806227,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1297612.9466774303,25539.572818001114,14507.550391554842,40047.12320955595,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,599339.4776063635
7,581238.9943862371,27332.93304810094,608571.927434338,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1173864.2378224228,37328.223329565975,14797.701399385938,52125.92472895192,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,617418.2351170366
8,314901.6359647981,27879.59170906296,342781.227673861,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,911268.0717397432,82922.38940079234,15093.655427373658,98016.04482816599,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,666502.8888940482
9,257088.548385017,28437.183543244217,285525.73192826123,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,856784.1085827997,22402.21207046076,15395.52853592113,37797.740606381885,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,609056.1172609203
10,201867.97946016447,29005.927214109102,230873.90667427354,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,804727.780620491,96866.72143673133,15703.439106639553,112570.16054337088,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,686424.0344895883
11,255738.78829490443,29586.045758391283,285324.8340532957,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,860730.7240663206,114749.05793962319,16017.507888772345,130766.56582839554,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,706172.4558414203
12,62760.06560866909,30177.76667355911,92937.8322822282,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,668677.8851023458,481214.10044846806,16337.858046547792,497551.95849501586,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1073292.0113151337
13,26275.5729192973,30781.322007030292,57056.89492632759,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,632796.9477464453,589098.8430750542,16664.615207478746,605763.458282533,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1181503.5111026508
14,28036.97774089186,31396.948447170897,59433.92618806276,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,635173.9790081804,1446176.661267509,16997.907511628324,1463174.5687791372,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2038914.621599255
15,9203.778475137897,32024.887416114318,41228.66589125221,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,616968.7187113699,1681670.1853508037,17337.865661860887,1699008.0510126648,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2274748.1038327822
16,22517.94829729838,32665.385164436604,55183.33346173498,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,630923.3862818526,2113438.946380292,17684.622975098107,2131123.56935539,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2706863.6221755077
17,1555.0612212506555,33318.69286772533,34873.75408897599,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,610613.8069090936,2455303.327847341,18038.31543460007,2473341.6432819413,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3049081.696102059
18,0.0,33985.06672507984,33985.06672507984,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,609725.1195451976,3749563.1179945213,18399.08174329207,3767962.1997378133,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4343702.252557931
19,0.0,34664.76805958144,34664.76805958144,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,610404.8208796991,5766402.152173111,18767.063378157913,5785169.215551269,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6360909.268371386
20,0.0,35358.06342077307,35358.06342077307,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611098.1162408907,6007857.585841477,19142.40464572107,6026999.990487197,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6602740.043307316
