year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28583614.152889483,159190.35794178036,28745988.317990102,150203.32471052295,31201.929428908054,30401.879956371948,61603.80938528,28957795.452085905,2959805.1824583085,23591.559197552524,2983868.572839812,150203.32471052295,31201.929428908054,30401.879956371948,61603.80938528,3195675.706935615
2,1508995.4794290152,162374.16510061597,1558304.5697849086,157224.13250560858,31212.23387775503,30411.920188581822,61624.15406633685,1777152.856356854,143320.2283856972,24063.390381503574,166526.64713837503,157224.13250560858,31212.23387775503,30411.920188581822,61624.15406633685,385374.93371032045
3,1156627.189911015,48342.245446954454,1205876.699660757,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,1531090.6648504112,113497.80319525984,22751.39093399787,137489.36077831054,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,462703.3259679647
4,1033957.379153565,49309.09035589354,1084099.072495883,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,1419161.4472989398,109018.01203830293,23206.41875267783,133805.35857305693,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,468867.7333761136
5,845492.8420407518,48283.833087982435,896248.9341285176,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1239021.6160820317,86547.08086426932,23521.13488534384,112069.85286419316,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,454842.53481770726
6,598210.8736157904,49249.50974974209,649104.3361925688,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,998244.7419841017,73130.2947849988,23991.557583050715,99339.25053169887,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,448479.6563232319
7,518147.6529631211,49158.522884625556,569988.9135561985,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,923755.0889743569,55128.628041818025,24301.320132111778,81977.68092202907,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,435743.8563401875
8,204824.38014934154,50141.69334231807,256271.44291163288,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,612768.8594955952,40034.22811465328,24787.346534754015,67456.16751165256,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,423953.58409561485
9,159787.03170752604,49760.87459584887,212293.1907925229,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,570660.1082484286,18181.718311866312,25022.32549012142,46188.03730885746,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,404554.9547647631
10,152306.57110584463,50756.09208776585,205736.6964543245,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,565419.623000973,37864.4654173446,25522.771999923847,66490.53322242081,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,426173.4597690693
11,222210.33255374478,49895.55154586103,277173.3956455174,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,637814.2281213718,33123.956683660224,25695.054653627514,62360.98695214079,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,423001.8194279952
