year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0.0,0.0,0.0,0.0,138011.87022671802
1,29709187.735863086,24984.711230216748,29734172.447093304,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,30213086.054389253,136789.2726770212,144912.46373805392,281701.7364150751,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,760615.3437110268
2,1585022.218706241,26233.946791727583,1611256.165497969,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2114358.3971888553,1427.703849239255,152158.08692495662,153585.79077419586,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,656688.0224650826
3,1217965.4766865112,27545.644131313962,1245511.1208178252,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1766753.8041194463,0.0,159765.99127120443,159765.99127120443,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,681008.6745728254
4,1104529.243421425,28922.92633787966,1133452.1697593047,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1671381.3800968134,1012.3660569107687,167754.29083476466,168766.65689167543,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,706695.8672291841
5,907834.098672017,30369.072654773645,938203.1713267907,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1489416.6281599523,853.3917394358236,176142.0053765029,176995.39711593871,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,728208.8539491005
6,631812.5937475555,31887.526287512326,663700.1200350679,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1222992.4744318754,5543.709151315681,184949.10564532803,190492.8147966437,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,749785.1691934513
7,506003.52277025423,33481.902601887945,539485.4253721421,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1104777.7357602268,6752.162443133958,194196.56092759446,200948.7233707284,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,766241.033758813
8,268765.5141679689,35155.99773198234,303921.5118999512,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,872408.3559658334,12499.600245807482,203906.38897397416,216405.98921978165,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,784892.8332856639
9,215120.19665672068,36913.797618581455,252033.99427530213,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,823292.3709298406,2814.064025470213,214101.70842267288,216915.77244814308,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,788174.1491026815
10,165602.05374937865,38759.48749951053,204361.54124888917,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,778215.4151951066,10139.964273877153,224806.79384380652,234946.75811768367,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,808800.6320639012
11,205681.2550880952,40697.461874486056,246378.71696258124,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,821784.6069756061,10009.899260817643,236047.13353599684,246057.03279681448,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,821462.9228098394
12,49485.88343149259,42732.33496821036,92218.21839970295,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,667958.2712198206,34981.439462075505,247849.4902127967,282830.9296748722,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,858570.9824949899
13,20311.872481729508,44868.951716620875,65180.82419835039,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,640920.8770184681,35686.68896894252,260241.9647234365,295928.65369237907,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,871668.7065124967
14,21248.525194759743,47112.39930245192,68360.92449721166,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,644100.9773173294,73005.93852156834,273254.06295960833,346260.0014811767,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,922000.0543012944
15,6838.542978578728,49468.01926757452,56306.56224615325,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,632046.6150662709,70745.10872555453,286916.7661075888,357661.8748331433,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,933401.927653261
16,16403.10517060058,51941.42023095324,68344.52540155382,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,644084.5782216715,74090.7607552595,301262.6044129682,375353.3651682277,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,951093.4179883454
17,1110.5665065582205,54538.4912425009,55649.057749059124,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,631389.1105691768,71729.57442840494,316325.73463361664,388055.30906202155,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,963795.3618821392
18,0.0,57265.41580462595,57265.41580462595,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,633005.4686247436,91283.55062277679,332142.02136529743,423425.5719880742,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,999165.6248081919
19,0.0,60128.686594857245,60128.686594857245,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,635868.7394149749,116986.44308787273,348749.1224335623,465735.56552143506,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1041475.6183415528
20,0.0,63135.12092460011,63135.12092460011,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,638875.1737447178,101570.82801928448,366186.5785552404,467757.40657452494,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1043497.4593946426
21,0.0,66291.87697083011,66291.87697083011,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,642031.9297909478,120222.75170628565,384495.90748300246,504718.6591892881,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1080458.7120094057
22,0.0,69606.47081937162,69606.47081937162,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,645346.5236394893,146894.49160309785,403720.70285715256,550615.1944602504,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1126355.247280368
23,0.0,73086.79436034021,73086.79436034021,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,648826.8471804579,156075.42946747463,423906.7380000102,579982.1674674848,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1155722.2202876026
24,0.0,76741.13407835721,76741.13407835721,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,652481.1868984749,174952.71704674367,445102.0749000107,620054.7919467544,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1195794.844766872
25,0.0,80578.19078227508,80578.19078227508,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,656318.2436023927,169059.44158013206,467357.17864501127,636416.6202251433,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1212156.673045261
26,0.0,84607.10032138883,84607.10032138883,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,660347.1531415065,149673.96315790983,490725.03757726186,640399.0007351716,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1216139.0535552893
27,6415238.44480182,88837.45533745828,6504075.900139279,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7079815.952959396,174215.31589301396,515261.28945612494,689476.6053491388,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1265216.6581692565
28,359601.88563635247,93279.32810433119,452881.2137406836,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1028621.2665608013,135413.86706451242,541024.3539289312,676438.2209934436,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1252178.2738135613
29,302341.2004596575,97943.29450954775,400284.4949692053,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,976024.5477893229,184401.97498493703,568075.5716253778,752477.5466103147,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1328217.5994304325
30,313788.98336776346,102840.45923502513,416629.4426027886,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,992369.4954229062,142220.61951854726,596479.3502066466,738699.9697251939,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1314440.0225453116
31,270081.7638260829,107982.48219677639,378064.24602285936,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,953804.298842977,101311.77105020982,626303.317716979,727615.0887671887,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1303355.1415873065
32,208343.4093503778,113381.6063066152,321725.01565699297,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,897465.0684771107,103290.79637958398,657618.4836028279,760909.2799824119,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1336649.3328025294
33,135450.30636285603,119050.68662194596,254500.992984802,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,830241.0458049197,106384.03266947904,690499.4077829693,796883.4404524483,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1372623.493272566
34,153917.99001972875,125003.22095304326,278921.21097277204,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,854661.2637928897,87864.63011291246,725024.3781721178,812889.0082850303,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1388629.061105148
35,107174.99084454216,131253.38200069542,238428.37284523758,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,814168.4256653553,68329.54210181256,761275.5970807236,829605.1391825362,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1405345.1920026538
36,94753.81302380374,137816.0511007302,232569.86412453392,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,808309.9169446516,51607.917468359214,799339.3769347598,850947.294403119,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1426687.3472232367
37,73811.60609891878,144706.8536557667,218518.4597546855,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,794258.5125748032,33615.10888161558,839306.3457814978,872921.4546631135,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1448661.5074832311
38,36330.87944104523,151942.19633855505,188273.07577960027,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,764013.128599718,15598.394355769906,881271.6630705727,896870.0574263426,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1472610.1102464604
39,20311.872481729508,159539.3061554828,179851.17863721232,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,755591.2314573299,13638.021828235052,925335.2462241014,938973.2680523364,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1514713.320872454
