year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28583614.152889483,159190.35794178036,28745988.317990102,150203.32471052295,109759.50718175338,45602.81993455793,155362.3271163113,29051553.969816934,3314765.991872842,25366.36324462519,3340639.6823823596,150203.32471052295,109759.50718175338,45602.81993455793,155362.3271163113,3646205.334209194
2,1508995.4794290152,162374.16510061597,1558304.5697849086,157224.13250560858,109795.75529999236,45617.880282872735,155413.6355828651,1870942.3378733823,160243.64772371887,25873.690509517695,183536.37591502062,157224.13250560858,109795.75529999236,45617.880282872735,155413.6355828651,496174.1440034943
3,1156627.189911015,48342.245446954454,1205876.699660757,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,1778333.5905615368,127117.53957869104,22836.00803068798,151178.55781729723,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,723635.4487180769
4,1033957.379153565,49309.09035589354,1084099.072495883,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,1673577.0979764434,121897.2906856579,23292.72819130174,146750.32154151343,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,736228.3470220738
5,845492.8420407518,48283.833087982435,896248.9341285176,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,1499096.5912059965,96758.28648019477,23589.233567260995,122333.13562875983,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,725180.7927062387
6,598210.8736157904,49249.50974974209,649104.3361925688,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,1263566.4295036558,80750.06165708925,24061.018238606215,106997.87821483698,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,721459.9715259239
7,518147.6529631211,49158.522884625556,569988.9135561985,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,1193155.0145102704,60308.07462935166,24365.716525348555,87183.54268715912,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,710349.643641231
8,204824.38014934154,50141.69334231807,256271.44291163288,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,885152.3607210731,42126.86763737381,24853.030855855526,69559.47949593897,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,698440.3973053792
9,159787.03170752604,49760.87459584887,212293.1907925229,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,845031.8941374728,19740.87667532041,25073.381518201048,47755.14737996518,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,680493.8507249152
