year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28583614.152889483,159190.35794178036,28745988.317990102,150203.32471052295,31201.929428908054,30401.879956371948,61603.80938528,28957795.452085905,2368203.833434087,20633.552452431417,2389250.0569355674,150203.32471052295,31201.929428908054,30401.879956371948,61603.80938528,2601057.1910313703
2,1508995.4794290152,162374.16510061597,1558304.5697849086,157224.13250560858,31212.23387775503,30411.920188581822,61624.15406633685,1777152.856356854,115114.52948899445,21046.223501480046,138177.0991772991,157224.13250560858,31212.23387775503,30411.920188581822,61624.15406633685,357025.38574924454
3,1156627.189911015,48342.245446954454,1205876.699660757,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,1531090.6648504112,90798.24255620787,22610.36243951436,114674.03237999942,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,439887.99756965355
4,1033957.379153565,49309.09035589354,1084099.072495883,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,1419161.4472989398,87552.54762604463,23062.569688304644,112230.42029229613,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,447292.7950953528
5,845492.8420407518,48283.833087982435,896248.9341285176,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1239021.6160820317,69528.40483772695,23407.63708214858,94964.38158991543,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,437737.06354342954
6,598210.8736157904,49249.50974974209,649104.3361925688,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,998244.7419841017,60430.68333151475,23875.78982379155,86574.87105980204,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,435715.276851335
7,518147.6529631211,49158.522884625556,569988.9135561985,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,923755.0889743569,46496.217062595315,24193.992810050488,73301.24464681232,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,427067.42006497073
8,204824.38014934154,50141.69334231807,256271.44291163288,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,612768.8594955952,36546.49557678572,24677.872666251496,63950.64753784188,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,420448.0641218042
9,159787.03170752604,49760.87459584887,212293.1907925229,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,570660.1082484286,15583.121039442818,24937.23210998871,43576.18719034461,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,401943.1046462503
