year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30303371.49058035,159190.35794178036,30465745.655680966,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,30848812.20573325,12762494.380174695,67961.66037436912,12831815.27375655,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,13214881.823808838
2,1504751.527758305,162374.16510061597,1554060.6181141986,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1947821.8334724682,564113.977934055,69320.89358185651,589478.1326523307,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,983188.0395440464
3,1156627.189911015,48342.245446954454,1205876.699660757,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1862315.2514755554,453991.21278103936,24866.81835125058,479719.2867529775,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,881826.868145826
4,1030826.471788729,49309.09035589354,1080968.1651310471,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1757077.6775071996,429309.2882451659,25364.15471827559,455738.7428074577,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,865631.7380453757
5,842800.8036489788,48283.833087982435,893556.8957367446,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1585095.7335218636,340373.5205308476,25223.601933272737,367198.22124680196,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,783142.7718821046
6,580373.3967313857,49249.50974974209,631266.859308164,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1335926.9733791198,253992.22906968108,25728.07397193819,281172.70509257267,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,701544.4798122133
7,495987.33232292754,49158.522884625556,547828.592916005,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1262196.8879032342,172648.21958445414,25911.22996303115,200157.65190457573,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,623479.7730088746
8,162980.74047283133,50141.69334231807,214427.8032351227,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,934908.673652629,69754.65075735113,26429.454562291772,97443.40169349729,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,521934.1712817435
9,150178.2688376208,49760.87459584887,202684.42792261764,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,927313.6300654123,51971.945448469916,26298.7261921121,80177.05713680146,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,505521.4761134468
10,116990.6857664091,50756.09208776585,170420.81111488896,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,897565.6170038678,75175.54933619766,26824.70071595434,104089.16361748482,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,530644.144485529
11,186650.185209404,49895.55154586103,241613.24830117662,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,970590.4682039674,55685.90847086477,26647.52551263882,85135.9373392464,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,512570.05311581533
12,18613.12166382038,50893.46257677825,73914.17700214652,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,804316.543638384,4735.789679858669,27180.47602289159,34571.251552859896,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,462078.66707228386
13,0.0,50824.76528733079,56320.28770312565,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,787704.3933886897,0.0,26970.031686393704,30412.955359687847,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,457920.3708791118
14,0.0,51841.2605930774,57446.69345718816,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,788912.6537240783,0.0,27509.43232012158,31021.214466881607,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,458528.62998630555
15,0.0,50438.29682577587,58595.62732633192,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,790061.587593222,0.0,27145.834251123684,31641.638756219236,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,459149.0542756432
16,0.0,51447.06276229138,59767.53987285856,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,791233.5001397487,0.0,27688.750936146156,32274.47153134362,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,459781.8870507676
17,0.0,51476.62655391848,60962.89067031573,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,792428.8509372058,0.0,27652.07028267799,32919.9609619705,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,460427.37648139446
18,0.0,52506.15908499685,62182.14848372205,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,793648.1087506121,0.0,28205.11168833155,33578.36018120991,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,461085.7757006339
19,0.0,52382.475831843,63425.79145339649,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,794891.7517202866,0.0,28346.680667928587,34249.9273848341,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,461757.34290425805
20,0.0,53430.125348479865,64694.30728246442,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,796160.2675493546,0.0,28913.61428128716,34934.92593253079,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,462442.34145195474
21,0.0,53885.35597232608,65988.19342811371,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,797454.1536950038,0.0,28872.577321942772,35633.6244511814,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,463141.03997060534
22,0.0,54963.0630917726,67307.95729667599,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,798773.9175635661,0.0,29450.02886838163,36346.29694020503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,463853.712459629
23,0.0,54216.72091992758,68654.1164426095,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,800120.0767094996,0.0,29250.452816667872,37073.22287900914,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,464580.6383984331
24,0.0,55301.055338326136,70027.1987714617,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,801493.1590383518,0.0,29835.46187300123,37814.68733658932,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,465322.1028560133
25,0.0,55215.968336397695,71427.74274689093,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,802893.7030137811,0.0,29816.62290165475,38570.9810833211,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,466078.39660274505
26,0.0,56320.28770312565,72856.29760182874,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,804322.2578687188,0.0,30412.955359687847,39342.40070498752,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,466849.8162244115
27,236748.61366512725,56320.28770312565,311062.0372189926,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1042527.9974858827,127844.25137916872,30412.955359687847,167973.50009825602,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,595480.91561768
28,222937.8760664754,57446.69345718816,298737.56809141807,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1030203.5283583081,120386.45307589673,31021.214466881607,161318.28676936575,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,588825.7022887897
29,270292.30333863164,57446.693457188165,347607.98920407315,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1079073.9494709633,145957.8438028611,31021.214466881604,187708.3141701995,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,615215.7296896235
30,261711.7604673786,58595.62732633192,340573.7600501289,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1072039.7203170191,141324.35065238446,31641.638756219236,183909.83042706962,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,611417.2459464936
31,215165.80817499294,58595.62732633192,295605.0477493983,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1027071.0080162884,116189.53641449622,31641.638756219236,159626.7257846751,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,587134.1413040991
32,139864.38781914703,59767.53987285856,221912.41218504045,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,953378.3724519305,75526.7694223394,32274.47153134362,119832.70257992187,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,547340.1180993458
33,249242.33182857028,59767.539872858564,332931.3166817816,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1064397.2769486718,134590.85918742797,32274.471531343625,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,60962.89067031573,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,32919.9609619705,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,60962.89067031573,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,32919.9609619705,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62182.14848372205,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,33578.36018120991,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,62182.14848372205,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,33578.36018120991,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,63425.79145339649,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,34249.9273848341,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,63425.791453396494,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,34249.92738483411,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
