year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,106192.38731720834,24270.86233792484,130463.24965513319,0,12365.79163228575,4664.520146531495,17030.311778817246,147493.56143395044,12762494.380174695,13139.935364791281,12775634.315539487,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,13254547.922835438
2,16449.978499432924,24756.279584683336,41206.25808411626,0,12365.79163228575,4664.520146531495,17030.311778817246,58236.56986293351,564113.977934055,13402.734072087107,577516.7120061422,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1080618.9436970288
3,22018.66010518244,25251.405176377004,47270.065281559444,0,12365.79163228575,4664.520146531495,17030.311778817246,64300.37706037669,453991.21278103936,13670.788753528848,467662.0015345682,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,988904.6848361891
4,44638.582503797385,25756.433279904544,70395.01578370192,0,12365.79163228575,4664.520146531495,17030.311778817246,87425.32756251917,429309.2882451659,13944.204528599426,443253.4927737653,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,981182.703111274
5,59024.46273455397,26271.561945502635,85296.02468005661,0,12365.79163228575,4664.520146531495,17030.311778817246,102326.33645887385,340373.5205308476,14223.088619171414,354596.609150019,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,905810.0659831808
6,69402.12460912846,26796.993184412688,96199.11779354115,0,12365.79163228575,4664.520146531495,17030.311778817246,113229.4295723584,253992.22906968108,14507.550391554842,268499.7794612359,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,827792.1338580435
7,63357.012487846456,27332.93304810094,90689.9455359474,0,12365.79163228575,4664.520146531495,17030.311778817246,107720.25731476465,172648.21958445414,14797.701399385938,187445.92098384007,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,752738.2313719247
8,112355.44602249503,27879.59170906296,140235.037731558,0,12365.79163228575,4664.520146531495,17030.311778817246,157265.34951037524,69754.65075735113,15093.655427373658,84848.30618472479,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,653335.150250607
9,94206.43841236245,28437.183543244217,122643.62195560666,0,12365.79163228575,4664.520146531495,17030.311778817246,139673.93373442392,51971.945448469916,15395.52853592113,67367.47398439105,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,638625.8506389295
10,108411.59069865351,29005.927214109102,137417.51791276262,0,12365.79163228575,4664.520146531495,17030.311778817246,154447.82969157986,75175.54933619766,15703.439106639553,90878.98844283722,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,664732.8623890547
11,137043.40724551512,29586.045758391283,166629.4530039064,0,12365.79163228575,4664.520146531495,17030.311778817246,183659.76478272365,55685.90847086477,16017.507888772345,71703.41635963712,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,647109.306372662
12,212869.44453601324,30177.76667355911,243047.21120957233,0,12365.79163228575,4664.520146531495,17030.311778817246,260077.5229883896,4735.789679858669,16337.858046547792,21073.64772640646,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596813.7005465241
13,183574.0957919072,30781.322007030292,214355.4177989375,0,12365.79163228575,4664.520146531495,17030.311778817246,231385.72957775474,0.0,16664.615207478746,16664.615207478746,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,592404.6680275964
14,274000.2223773013,31396.948447170897,305397.1708244722,0,12365.79163228575,4664.520146531495,17030.311778817246,322427.4826032894,0.0,16997.907511628324,16997.907511628324,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,592737.960331746
15,192897.49444642678,32024.887416114318,224922.38186254108,0,12365.79163228575,4664.520146531495,17030.311778817246,241952.69364135832,0.0,17337.865661860887,17337.865661860887,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593077.9184819786
16,237274.8687075669,32665.385164436604,269940.25387200346,0,12365.79163228575,4664.520146531495,17030.311778817246,286970.56565082073,0.0,17684.622975098107,17684.622975098107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593424.6757952158
17,301827.61846600147,33318.69286772533,335146.3113337268,0,12365.79163228575,4664.520146531495,17030.311778817246,352176.62311254407,0.0,18038.31543460007,18038.31543460007,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593778.3682547178
18,235387.42278965368,33985.06672507984,269372.4895147335,0,12365.79163228575,4664.520146531495,17030.311778817246,286402.80129355076,0.0,18399.08174329207,18399.08174329207,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594139.1345634097
19,356294.2667832425,34664.76805958144,390959.034842824,0,12365.79163228575,4664.520146531495,17030.311778817246,407989.3466216412,0.0,18767.063378157913,18767.063378157913,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594507.1161982756
20,291030.3034831888,35358.06342077307,326388.36690396187,0,12365.79163228575,4664.520146531495,17030.311778817246,343418.6786827791,0.0,19142.40464572107,19142.40464572107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594882.4574658388
21,233911.60079615936,36065.22468918853,269976.8254853479,0,12365.79163228575,4664.520146531495,17030.311778817246,287007.13726416515,0.0,19525.252738635492,19525.252738635492,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595265.3055587532
