year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106192.38731720834,24270.86233792484,130948.66690189167,0,109759.50718175338,45602.81993455793,155362.3271163113,286310.994018203,28895519.956809785,148626.78825754457,29047119.28083248,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,29430185.83088477
2,16449.978499432924,24756.279584683336,41701.38367580993,0,109795.75529999236,45617.880282872735,155413.6355828651,197115.01925867502,1472359.616201864,151599.32402269548,1502355.8236753056,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,1896065.7305670213
3,22018.66010518244,24756.279584683336,47775.093385086984,0,109795.75529999236,45617.880282872735,155413.6355828651,203188.72896795208,1131729.1486409148,29408.046542589625,1160913.6860857385,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,1563021.267478587
4,44638.582503797385,25251.405176377004,70910.14444930002,0,109795.75529999236,45617.880282872735,155413.6355828651,226323.78003216512,1008636.4694605959,29996.207473441416,1038020.4926470864,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,1447913.4878850044
5,59024.46273455397,25251.405176377004,85821.45591896666,0,109795.75529999236,45617.880282872735,155413.6355828651,241235.09150183175,824658.3205958697,28612.291612572113,853952.8737921556,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1269897.4244274583
6,69402.12460912846,25756.433279904544,96735.05765722941,0,109795.75529999236,45617.880282872735,155413.6355828651,252148.6932400945,567880.0359406905,29184.537444823556,596661.3397786242,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,1017033.1144982649
7,63357.012487846456,25756.433279904544,91236.60419690942,0,109795.75529999236,45617.880282872735,155413.6355828651,246650.2397797745,485310.5012944496,28807.8658691083,514414.5112512922,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,937736.632355591
8,112355.44602249503,26271.561945502635,140792.62956573925,0,109795.75529999236,45617.880282872735,155413.6355828651,296206.26514860435,159472.34879924788,29384.023186490467,187618.6599954077,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,612109.4295836539
9,94206.43841236245,26271.56194550263,123212.36562647155,0,109795.75529999236,45617.880282872735,155413.6355828651,278626.0012093366,146945.46852996165,28720.15019243721,175634.9451860088,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,600979.3641626542
