year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,106192.38731720834,24270.86233792484,130463.24965513319,0,12365.79163228575,4664.520146531495,17030.311778817246,147493.56143395044,15014699.270793758,13139.935364791281,15027839.20615855,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,15506752.813454501
2,16449.978499432924,24756.279584683336,41206.25808411626,0,12365.79163228575,4664.520146531495,17030.311778817246,58236.56986293351,888635.2882619182,13402.734072087107,902038.0223340053,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1405140.254024892
3,22018.66010518244,25251.405176377004,47270.065281559444,0,12365.79163228575,4664.520146531495,17030.311778817246,64300.37706037669,858734.7401981719,13670.788753528848,872405.5289517008,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1393648.212253322
4,44638.582503797385,25756.433279904544,70395.01578370192,0,12365.79163228575,4664.520146531495,17030.311778817246,87425.32756251917,992852.2883370733,13944.204528599426,1006796.4928656727,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1544725.7032031815
5,59024.46273455397,26271.561945502635,85296.02468005661,0,12365.79163228575,4664.520146531495,17030.311778817246,102326.33645887385,961257.5351142301,14223.088619171414,975480.6237334015,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1526694.0805665632
6,69402.12460912846,26796.993184412688,96199.11779354115,0,12365.79163228575,4664.520146531495,17030.311778817246,113229.4295723584,861232.2829274113,14507.550391554842,875739.8333189661,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1435032.1877157737
7,63357.012487846456,27332.93304810094,90689.9455359474,0,12365.79163228575,4664.520146531495,17030.311778817246,107720.25731476465,682157.6622056797,14797.701399385938,696955.3636050656,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1262247.6739931502
8,112355.44602249503,27879.59170906296,140235.037731558,0,12365.79163228575,4664.520146531495,17030.311778817246,157265.34951037524,557053.9904139903,15093.655427373658,572147.645841364,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1140634.4899072463
9,94206.43841236245,28437.183543244217,122643.62195560666,0,12365.79163228575,4664.520146531495,17030.311778817246,139673.93373442392,473641.9254484384,15395.52853592113,489037.4539843595,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1060295.8306388978
10,108411.59069865351,29005.927214109102,137417.51791276262,0,12365.79163228575,4664.520146531495,17030.311778817246,154447.82969157986,614652.2110685328,15703.439106639553,630355.6501751724,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1204209.5241213897
11,137043.40724551512,29586.045758391283,166629.4530039064,0,12365.79163228575,4664.520146531495,17030.311778817246,183659.76478272365,555706.6546978042,16017.507888772345,571724.1625865765,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1147130.0525996014
12,212869.44453601324,30177.76667355911,243047.21120957233,0,12365.79163228575,4664.520146531495,17030.311778817246,260077.5229883896,200891.3555723385,16337.858046547792,217229.2136188863,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,792969.266439004
13,183574.0957919072,30781.322007030292,214355.4177989375,0,12365.79163228575,4664.520146531495,17030.311778817246,231385.72957775474,117354.54657984515,16664.615207478746,134019.16178732392,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,709759.2146074416
14,274000.2223773013,31396.948447170897,305397.1708244722,0,12365.79163228575,4664.520146531495,17030.311778817246,322427.4826032894,147319.41874671238,16997.907511628324,164317.32625834073,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,740057.3790784584
15,192897.49444642678,32024.887416114318,224922.38186254108,0,12365.79163228575,4664.520146531495,17030.311778817246,241952.69364135832,56895.25277323724,17337.865661860887,74233.11843509813,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,649973.1712552158
