year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0.0,0.0,0.0,0.0,138011.87022671802
1,104110.1836443219,24984.711230216748,129094.89487453864,0,12365.79163228575,4664.520146531495,17030.311778817246,146125.20665335588,8109791.272805271,144912.46373805392,8254703.736543325,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,8733617.343839277
2,15811.205785691007,26233.946791727583,42045.152577418594,0,12365.79163228575,4664.520146531495,17030.311778817246,59075.46435623584,399977.30310142925,152158.08692495662,552135.3900263859,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1055237.6217172726
3,20748.67519391339,27545.644131313962,48294.31932522735,0,12365.79163228575,4664.520146531495,17030.311778817246,65324.631104044594,322099.1502372259,159765.99127120443,481865.14150843036,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1003107.8248100514
4,41239.1502704404,28922.92633787966,70162.07660832006,0,12365.79163228575,4664.520146531495,17030.311778817246,87192.38838713731,310337.2743394702,167754.29083476466,478091.56517423486,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1016020.7755117436
5,53460.27443234326,30369.072654773645,83829.34708711691,0,12365.79163228575,4664.520146531495,17030.311778817246,100859.65886593415,250384.71389441146,176142.0053765029,426526.7192709143,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,977740.1761040761
6,61627.10051582614,31887.526287512326,93514.62680333847,0,12365.79163228575,4664.520146531495,17030.311778817246,110544.93858215571,186942.09657680808,184949.10564532803,371891.2022221361,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,931183.5566189437
7,55156.09210786357,33481.902601887945,88637.99470975151,0,12365.79163228575,4664.520146531495,17030.311778817246,105668.30648856876,123392.94336017912,194196.56092759446,317589.50428777357,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,882881.8146758582
8,95894.29133096982,35155.99773198234,131050.28906295217,0,12365.79163228575,4664.520146531495,17030.311778817246,148080.60084176942,83969.50746139766,203906.38897397416,287875.89643537183,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,856362.7405012541
9,78827.73342065254,36913.797618581455,115741.531039234,0,12365.79163228575,4664.520146531495,17030.311778817246,132771.84281805126,59496.74519492581,214101.70842267288,273598.4536175987,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,844856.8302721371
