year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106192.38731720834,24270.86233792484,130948.66690189167,0,109759.50718175338,45602.81993455793,155362.3271163113,286310.994018203,27966850.99445672,148626.78825754457,28118450.318479415,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,28501516.8685317
2,16449.978499432924,24756.279584683336,41701.38367580993,0,109795.75529999236,45617.880282872735,155413.6355828651,197115.01925867502,1474651.3501040475,151599.32402269548,1504647.557577489,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1898408.7729357583
3,22018.66010518244,24756.279584683336,47775.093385086984,0,109795.75529999236,45617.880282872735,155413.6355828651,203188.72896795208,1131729.1486409148,29408.046542589625,1160913.6860857385,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1817352.2379005367
4,44638.582503797385,25251.405176377004,70910.14444930002,0,109795.75529999236,45617.880282872735,155413.6355828651,226323.78003216512,1010327.1594376073,29996.207473441416,1039711.1826240978,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1715820.6950002504
5,59024.46273455397,25251.405176377004,85821.45591896666,0,109795.75529999236,45617.880282872735,155413.6355828651,241235.09150183175,826112.0213274271,28612.291612572113,855406.574523713,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1546945.412308832
6,69402.12460912846,25756.433279904544,96735.05765722941,0,109795.75529999236,45617.880282872735,155413.6355828651,252148.6932400945,577512.2734582691,29184.537444823556,606293.5772962028,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1310953.6913671587
7,63357.012487846456,25756.433279904544,91236.60419690942,0,109795.75529999236,45617.880282872735,155413.6355828651,246650.2397797745,497277.07444015413,28807.8658691083,526381.0843969967,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1240749.379384226
8,112355.44602249503,26271.561945502635,140792.62956573925,0,109795.75529999236,45617.880282872735,155413.6355828651,296206.26514860435,182067.91422456334,29384.023186490467,210214.2254207232,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,930695.0958382295
9,94206.43841236245,26271.56194550263,123212.36562647155,0,109795.75529999236,45617.880282872735,155413.6355828651,278626.0012093366,152134.20047971047,28720.15019243721,180823.6771357576,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,905452.8792785523
10,108411.59069865351,26796.993184412688,137997.6364570448,0,109795.75529999236,45617.880282872735,155413.6355828651,293411.2720399099,133542.87335375417,29294.553196285953,162656.90103930607,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,889801.7069282848
11,137043.40724551512,26796.993184412688,167221.17391907424,0,109795.75529999236,45617.880282872735,155413.6355828651,322634.80950193934,201834.75472191663,28216.964546993862,231932.2100603923,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,960909.4299631831
12,212869.44453601324,27332.933048100942,243650.76654304352,0,109795.75529999236,45617.880282872735,155413.6355828651,399064.40212590864,62399.53651020987,28781.30383793374,92303.7293396848,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,822706.0959759222
13,183574.0957919072,27332.933048100942,214971.0442390781,0,109795.75529999236,45617.880282872735,155413.6355828651,370384.6798219432,27459.280978276885,28533.343094943684,57872.236337964736,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,789256.3420235289
14,274000.2223773013,27879.591709062963,306025.1097934156,0,109795.75529999236,45617.880282872735,155413.6355828651,461438.7453762807,66119.20651168111,29104.009956842558,97140.42097856272,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,828606.3812454528
15,192897.49444642678,27879.591709062963,225562.87961086337,0,109795.75529999236,45617.880282872735,155413.6355828651,380976.5151937285,34930.26752019227,27594.42274133317,66571.90627641151,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,798037.8665433016
16,237274.8687075669,28437.18354324422,270593.5615752922,0,109795.75529999236,45617.880282872735,155413.6355828651,426007.1971581573,54431.223657902774,28146.31119615983,86705.6951892464,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,818171.6554561366
17,301827.61846600147,28437.18354324422,335812.6851910813,0,109795.75529999236,45617.880282872735,155413.6355828651,491226.3207739464,73076.84184597935,28126.93789808545,105996.80280794985,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,837462.76307484
