year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106192.38731720834,0.0,106192.38731720834,0,109759.50718175338,45602.81993455793,155362.3271163113,261554.71443351964,12762494.380174695,0.0,12762494.380174695,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,13145560.930226982
2,16449.978499432924,0.0,16449.978499432924,0,109795.75529999236,45617.880282872735,155413.6355828651,171863.61408229804,564113.977934055,0.0,564113.977934055,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,957823.8848257707
3,22018.66010518244,0.0,22018.66010518244,0,109795.75529999236,45617.880282872735,155413.6355828651,177432.29568804754,453991.21278103936,0.0,453991.21278103936,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,856098.7941738879
4,44638.582503797385,0.0,44638.582503797385,0,109795.75529999236,45617.880282872735,155413.6355828651,200052.2180866625,429309.2882451659,0.0,429309.2882451659,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,839202.283483084
5,59024.46273455397,0.0,59024.46273455397,0,109795.75529999236,45617.880282872735,155413.6355828651,214438.09831741906,340373.5205308476,0.0,340373.5205308476,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,756318.0711661503
6,69402.12460912846,0.0,69402.12460912846,0,109795.75529999236,45617.880282872735,155413.6355828651,224815.76019199356,253992.22906968108,0.0,253992.22906968108,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,674364.0037893216
7,63357.012487846456,0.0,63357.012487846456,0,109795.75529999236,45617.880282872735,155413.6355828651,218770.64807071156,172648.21958445414,0.0,172648.21958445414,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,595970.340688753
8,112355.44602249503,0.0,112355.44602249503,0,109795.75529999236,45617.880282872735,155413.6355828651,267769.08160536014,69754.65075735113,0.0,69754.65075735113,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,494245.4203455973
9,94206.43841236245,0.0,94206.43841236245,0,109795.75529999236,45617.880282872735,155413.6355828651,249620.07399522755,51971.945448469916,0.0,51971.945448469916,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,477316.3644251152
10,108411.59069865351,0.0,108411.59069865351,0,109795.75529999236,45617.880282872735,155413.6355828651,263825.2262815186,75175.54933619766,0.0,75175.54933619766,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,501730.53020424186
11,137043.40724551512,0.0,137043.40724551512,0,109795.75529999236,45617.880282872735,155413.6355828651,292457.04282838025,55685.90847086477,0.0,55685.90847086477,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,483120.0242474337
12,212869.44453601324,0.0,212869.44453601324,0,109795.75529999236,45617.880282872735,155413.6355828651,368283.08011887834,4735.789679858669,0.0,4735.789679858669,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,432243.2051992826
13,183574.0957919072,0.0,183574.0957919072,0,109795.75529999236,45617.880282872735,155413.6355828651,338987.7313747723,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
14,274000.2223773013,0.0,274000.2223773013,0,109795.75529999236,45617.880282872735,155413.6355828651,429413.8579601664,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
15,192897.49444642678,0.0,192897.49444642678,0,109795.75529999236,45617.880282872735,155413.6355828651,348311.13002929185,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
16,237274.8687075669,0.0,237274.8687075669,0,109795.75529999236,45617.880282872735,155413.6355828651,392688.50429043197,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
17,301827.61846600147,0.0,301827.61846600147,0,109795.75529999236,45617.880282872735,155413.6355828651,457241.25404886657,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
18,235387.42278965368,0.0,235387.42278965368,0,109795.75529999236,45617.880282872735,155413.6355828651,390801.0583725188,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
19,356294.2667832425,0.0,356294.2667832425,0,109795.75529999236,45617.880282872735,155413.6355828651,511707.9023661076,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
20,291030.3034831888,0.0,291030.3034831888,0,109795.75529999236,45617.880282872735,155413.6355828651,446443.9390660539,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
21,233911.60079615936,0.0,233911.60079615936,0,109795.75529999236,45617.880282872735,155413.6355828651,389325.23637902446,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
22,279593.0784184342,0.0,279593.0784184342,0,109795.75529999236,45617.880282872735,155413.6355828651,435006.7140012993,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
23,305664.5511735525,0.0,305664.5511735525,0,109795.75529999236,45617.880282872735,155413.6355828651,461078.1867564176,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
24,332206.5770719772,0.0,332206.5770719772,0,109795.75529999236,45617.880282872735,155413.6355828651,487620.2126548423,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
25,388763.7692404899,0.0,388763.7692404899,0,109795.75529999236,45617.880282872735,155413.6355828651,544177.404823355,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
26,264188.36551379255,0.0,264188.36551379255,0,109795.75529999236,45617.880282872735,155413.6355828651,419602.00109665765,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
27,271361.98611989646,0.0,271361.98611989646,0,109795.75529999236,45617.880282872735,155413.6355828651,426775.62170276156,127844.25137916872,0.0,127844.25137916872,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,555351.6668985927
28,236922.63486055884,0.0,236922.63486055884,0,109795.75529999236,45617.880282872735,155413.6355828651,392336.27044342394,120386.45307589673,0.0,120386.45307589673,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,547893.8685953207
