year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0,0.0,0.0,0.0,52551.96559678537,0.0,1093598.767189627,1093598.767189627,0.0,0.0,0.0,0.0,1093598.767189627
1,213213.98216546708,55179.56387662464,268393.54604209174,0,12365.79163228575,4664.520146531495,17030.311778817246,285423.85782090895,83365396.36135992,1148278.7055491083,84513675.06690903,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,84992588.67420498
2,33380.404629470955,57938.54207045587,91318.94669992683,0,12365.79163228575,4664.520146531495,17030.311778817246,108349.25847874407,4055717.327292659,1205692.6408265638,5261409.968119223,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,5764512.199810109
3,42311.023924842986,60835.469173978665,103146.49309882165,0,12365.79163228575,4664.520146531495,17030.311778817246,120176.8048776389,3249540.4190982585,1265977.272867892,4515517.69196615,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,5036760.375267771
4,84902.42452860133,63877.2426326776,148779.66716127892,0,12365.79163228575,4664.520146531495,17030.311778817246,165809.9789400962,3101786.0701380423,1329276.1365112865,4431062.206649329,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,4968991.416986838
5,109697.22276512325,67071.10476431147,176768.32752943473,0,12365.79163228575,4664.520146531495,17030.311778817246,193798.63930825196,2480687.6197165614,1395739.943336851,3876427.563053412,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,4427641.019886574
6,130089.5417810934,70424.66000252706,200514.20178362046,0,12365.79163228575,4664.520146531495,17030.311778817246,217544.5135624377,1843468.1094793812,1465526.9405036934,3308995.0499830744,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,3868287.4043798824
7,117856.95290215961,73945.8930026534,191802.845904813,0,12365.79163228575,4664.520146531495,17030.311778817246,208833.15768363027,1219475.3941696726,1538803.287528878,2758278.681698551,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,3323570.9920866354
8,205511.90062332156,77643.18765278607,283155.0882761076,0,12365.79163228575,4664.520146531495,17030.311778817246,300185.4000549249,749981.2204101403,1615743.451905322,2365724.6723154625,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,2934211.5163813448
9,162989.68923664562,81525.34703542538,244515.036272071,0,12365.79163228575,4664.520146531495,17030.311778817246,261545.34805088825,533837.7233384259,1696530.624500588,2230368.3478390137,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,2801626.7244935525
10,189440.2045381664,85601.61438719665,275041.81892536307,0,12365.79163228575,4664.520146531495,17030.311778817246,292072.1307041803,604667.4112926914,1781357.1557256174,2386024.5670183087,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,2959878.4409645265
11,232738.557131594,89881.69510655648,322620.25223815045,0,12365.79163228575,4664.520146531495,17030.311778817246,339650.5640169677,452432.09301448916,1870425.0135118985,2322857.1065263874,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,2898262.9965394125
12,360273.519494828,94375.77986188431,454649.2993567123,0,12365.79163228575,4664.520146531495,17030.311778817246,471679.6111355295,118062.99917636435,1963946.2641874934,2082009.2633638578,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2657749.3161839754
13,300348.4517995965,99094.56885497853,399443.02065457497,0,12365.79163228575,4664.520146531495,17030.311778817246,416473.33243339224,54077.06310070844,2062143.577396868,2116220.6404975764,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2691960.693317694
14,449346.37163785344,104049.29729772745,553395.6689355809,0,12365.79163228575,4664.520146531495,17030.311778817246,570425.9807143982,56570.748895139564,2165250.7562667113,2221821.5051618507,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2797561.5579819684
15,305679.7599795607,109251.76216261381,414931.52214217454,0,12365.79163228575,4664.520146531495,17030.311778817246,431961.8339209918,18206.510527384926,2273513.294080047,2291719.804607432,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2867459.8574275495
16,372945.33106189803,114714.35027074452,487659.68133264256,0,12365.79163228575,4664.520146531495,17030.311778817246,504689.99311145983,43670.60467497556,2387188.9587840494,2430859.5634590248,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3006599.6162791424
17,466521.9798360106,120450.06778428174,586972.0476202924,0,12365.79163228575,4664.520146531495,17030.311778817246,604002.3593991096,2956.7030369407166,2506548.4067232516,2509505.1097601927,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3085245.1625803104
18,358143.01320384844,126472.57117349583,484615.5843773443,0,12365.79163228575,4664.520146531495,17030.311778817246,501645.89615616156,0.0,2631875.8270594142,2631875.8270594142,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3207615.879879532
19,532348.1188146727,132796.19973217061,665144.3185468434,0,12365.79163228575,4664.520146531495,17030.311778817246,682174.6303256606,0.0,2763469.618412385,2763469.618412385,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3339209.671232503
20,429835.60293049325,139436.00971877915,569271.6126492724,0,12365.79163228575,4664.520146531495,17030.311778817246,586301.9244280896,0.0,2901643.099333004,2901643.099333004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3477383.1521531222
21,341780.17754956987,146407.81020471812,488187.98775428795,0,12365.79163228575,4664.520146531495,17030.311778817246,505218.2995331052,0.0,3046725.2542996546,3046725.2542996546,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3622465.3071197723
22,398839.3542122469,153728.200714954,552567.5549272009,0,12365.79163228575,4664.520146531495,17030.311778817246,569597.8667060181,0.0,3199061.517014637,3199061.517014637,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3774801.569834755
23,433252.12074362685,161414.61075070172,594666.7314943285,0,12365.79163228575,4664.520146531495,17030.311778817246,611697.0432731458,0.0,3359014.5928653693,3359014.5928653693,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3934754.645685487
24,463869.2718089911,169485.34128823678,633354.6130972279,0,12365.79163228575,4664.520146531495,17030.311778817246,650384.9248760451,0.0,3526965.322508638,3526965.322508638,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4102705.3753287555
25,537721.1339450175,177959.60835264865,715680.7422976661,0,12365.79163228575,4664.520146531495,17030.311778817246,732711.0540764834,0.0,3703313.5886340695,3703313.5886340695,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4279053.641454187
26,357490.6068340567,186857.58877028106,544348.1956043377,0,12365.79163228575,4664.520146531495,17030.311778817246,561378.507383155,0.0,3888479.268065773,3888479.268065773,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4464219.320885891
27,362889.08033402625,196200.46820879512,559089.5485428214,0,12365.79163228575,4664.520146531495,17030.311778817246,576119.8603216386,17079530.924472377,4082903.2314690617,21162434.15594144,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,21738174.208761558
28,313222.7963570067,206010.49161923488,519233.2879762416,0,12365.79163228575,4664.520146531495,17030.311778817246,536263.5997550589,957381.643577302,4287048.393042515,5244430.036619817,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5820170.089439934
29,364803.5809085407,216311.0162001966,581114.5971087373,0,12365.79163228575,4664.520146531495,17030.311778817246,598144.9088875545,804934.3648601272,4501400.812694641,5306335.177554768,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5882075.230374886
30,351906.337806471,227126.56701020646,579032.9048166774,0,12365.79163228575,4664.520146531495,17030.311778817246,596063.2165954947,835412.228446643,4726470.853329373,5561883.081776015,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6137623.134596134
31,282292.0588010548,238482.89536071676,520774.9541617715,0,12365.79163228575,4664.520146531495,17030.311778817246,537805.2659405888,719048.8517447663,4962794.395995841,5681843.247740608,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6257583.300560725
32,173075.19137698115,250407.04012875262,423482.23150573374,0,12365.79163228575,4664.520146531495,17030.311778817246,440512.543284551,554680.5054133434,5210934.115795633,5765614.621208977,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6341354.674029094
33,300582.4588969824,262927.39213519025,563509.8510321727,0,12365.79163228575,4664.520146531495,17030.311778817246,580540.1628109899,360614.4520050064,5471480.821585415,5832095.273590421,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6407835.3264105385
34,207379.30494305858,276073.76174194977,483453.06668500835,0,12365.79163228575,4664.520146531495,17030.311778817246,500483.37846382556,409781.6617408363,5745054.862664686,6154836.524405522,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6730576.5772256395
35,161412.5510256136,289877.44982904725,451290.0008546609,0,12365.79163228575,4664.520146531495,17030.311778817246,468320.3126334781,285336.0145861187,6032307.605797919,6317643.620384038,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6893383.673204157
