year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1988592.168030491,369735.6536461344,14700.078976421893,384729.7342020848,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,456011.7919354834
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,312507.06297905534,43094.39268083485,14994.08055595033,57521.11185916275,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,129949.45665499088
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,486972.524011535,73827.31129369015,14143.842331694026,88749.32841189412,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,169665.62254571693
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,828833.6371063993,140474.88940937002,14426.719178327907,156090.80665919153,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,241443.0935907951
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1191223.9112062675,209489.4480407973,14629.42854725881,225952.63844415176,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,317538.2604378852
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1046673.4389540745,185006.42648562786,14922.017118203987,201945.97954944213,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,300396.3175263855
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,896474.6537903508,155712.7382302058,15309.722793942658,173135.0818791022,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,278314.31471930956
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1273441.7907875336,234030.55917581116,15615.91724982151,252285.88541104554,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,366190.5551834475
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1570103.6568079728,278632.63540705916,16140.382748386726,297911.3461857414,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,420920.05556065
