year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2087344.4030555554,664085.4266932803,16171.827841657623,680580.6910917711,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,850614.9838502341
2,212745.5380296188,33820.49544511068,240078.7181832272,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,411871.21794404695,75736.51970375597,16495.264398490774,90329.71372990077,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,262070.9050241667
3,377257.56071075663,26797.23544471414,406056.22987771215,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,597251.7943137658,132889.16032864223,14307.052966808631,148112.39287692448,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,322872.3129935206
4,712318.1664641883,27333.180153608424,743481.3501747957,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,942162.09125248,251502.24895525683,14593.194026144804,267684.40573876235,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,448023.3912396753
5,1065754.7071419887,28233.98937936819,1099638.2892125342,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1309113.278579558,375918.04588818917,14924.737792433572,393230.0221405653,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,580992.2102181831
6,913999.5825111368,28798.66916695556,948223.1009771312,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1170589.9855227342,325305.7776600673,15223.232548282243,342960.85741487116,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,537384.7406262053
7,756703.2242219952,30552.14089275246,791295.4209501435,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1027169.7620306502,270709.67029780685,15864.859591672091,288718.498300248,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,488360.2709164039
8,1122276.457741543,31163.18371060751,1159537.1210151317,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1411606.412973829,403178.5541762077,16182.156783505532,422296.53518594406,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,630694.0747916035
9,1406907.109536761,33219.19810837799,1447094.9474330642,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1715290.00508381,497387.75817290734,16972.525737623684,517782.1200776954,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,736478.5542841641
