year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1988592.168030491,185767.0454916682,13780.235935649562,199822.88614603074,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,271104.94387942937
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,312507.06297905534,22693.06329150914,14055.840654362553,37015.735689951485,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,109444.0804857796
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,486972.524011535,36913.65564684507,14041.835684747397,51647.413121250145,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,132563.70725507295
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,828833.6371063993,71082.78969319073,14322.672398442346,86344.80723445973,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,171697.0941660633
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1191223.9112062675,105471.57438617735,14444.860269024586,121404.27363389326,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,212989.89562762665
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1046673.4389540745,97319.3320016032,14733.757474405078,113811.68088354894,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,212262.01886049227
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,896474.6537903508,83839.65568795515,14962.762295361761,100895.44661588606,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,206074.6794560934
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1273441.7907875336,128313.06230056332,15262.017541268995,146029.22930173395,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,259933.89907413587
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1570103.6568079728,141910.683678404,15620.293380113626,160492.1125032701,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,283500.82187817874
10,1383591.4497705037,33883.582070545555,1425146.5759940597,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1557787.1201917315,150995.78008242123,15932.699247715898,170425.3916810393,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,303065.93587871117
11,1832198.6659069888,33552.46908430832,1877364.6443278014,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,2022398.6029709214,194998.81210632055,16168.969492103659,215366.011899104,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,360399.970542224
12,2461111.755659593,34223.518465994486,2510895.0749085164,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2669708.3322225194,276993.7240823809,16492.348881945734,298538.65562979283,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,457351.9129437959
13,2290245.2428804846,33913.918360929645,2341449.616887362,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2515367.611078524,246578.1383706783,16721.36365483423,269204.040810796,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,443122.03500195785
14,2937463.2777847257,34592.196728148236,2993710.8914309647,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3185308.7629781156,341561.5061949584,17055.790927930913,365610.51326504885,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,557208.3848121994
15,2387670.243304175,36530.062032930146,2443973.075869003,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2651323.2072436884,262228.16993812047,17368.791177618255,287414.6795313799,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,494764.81090606545
16,2500503.3250527945,37260.66327358875,2559404.4648730666,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2783695.2950495565,289235.9949615569,17716.167001170623,315650.55670355755,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,539941.3868800473
17,3303634.7010699245,39399.84107480724,3368683.5854527825,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3610523.2850889615,383087.33266495814,18217.087083202077,411085.8820575261,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,652925.5816937049
18,2253852.8541938164,40187.83789630338,2316630.739924032,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2573101.8894632594,270477.0105748697,18581.428824866118,299564.13580749807,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,556035.2853467257
