year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2087344.4030555554,369735.6536461344,14700.078976421893,384729.7342020848,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,554764.0269605477
2,212745.5380296188,33820.49544511068,240078.7181832272,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,411871.21794404695,43094.39268083485,14994.08055595033,57521.11185916275,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,229262.3031534287
3,377257.56071075663,26797.23544471414,406056.22987771215,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,597251.7943137658,73827.31129369015,14143.842331694026,88749.32841189412,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,263509.2485284902
4,712318.1664641883,27333.180153608424,743481.3501747957,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,942162.09125248,140474.88940937002,14426.719178327907,156090.80665919153,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,336429.79216010444
5,1065754.7071419887,28233.98937936819,1099638.2892125342,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1309113.278579558,209489.4480407973,14629.42854725881,225952.63844415176,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,413714.8265217695
6,913999.5825111368,28798.66916695556,948223.1009771312,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1170589.9855227342,185006.42648562786,14922.017118203987,201945.97954944213,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,396369.8627607763
7,756703.2242219952,30552.14089275246,791295.4209501435,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1027169.7620306502,155712.7382302058,15309.722793942658,173135.0818791022,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,372776.8544952581
8,1122276.457741543,31163.18371060751,1159537.1210151317,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1411606.412973829,234030.55917581116,15615.91724982151,252285.88541104554,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,460683.42501670495
9,1406907.109536761,33219.19810837799,1447094.9474330642,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1715290.00508381,278632.63540705916,16140.382748386726,297911.3461857414,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,516607.78039221006
10,1383591.4497705037,33883.582070545555,1425146.5759940597,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1711843.454285477,282920.9820815473,16463.19040335446,303023.4122103609,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,530444.0114587415
11,1832198.6659069888,33552.46908430832,1877364.6443278014,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2187437.2032968523,370795.1446466971,16607.404964523783,392058.9057354364,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,631354.3034914067
12,2461111.755659593,34223.518465994486,2510895.0749085164,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2845742.82184017,509800.35946650925,16939.55306381426,532532.6048543802,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,786860.8251960747
13,2290245.2428804846,33913.918360929645,2341449.616887362,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2704485.316028311,465696.99576307967,17080.729067545482,489440.40437589865,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,758695.8665572462
14,2937463.2777847257,34592.196728148236,2993710.8914309647,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3390245.114363436,617003.8058782357,17422.343648896393,642457.5686767108,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,928424.24611377
15,2387670.243304175,36530.062032930146,2443973.075869003,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2871036.575511665,489526.07235604874,17897.378661994495,515871.80125163955,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,815698.3499747274
