year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1988592.168030491,516910.54016970744,15435.953409039757,532655.212646928,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,603937.2703803267
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,312507.06297905534,59415.456192295416,15744.672477220553,73925.41279453177,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,146353.7575903599
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,486972.524011535,103358.2358111662,14225.44764925133,118430.86064440932,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,199347.15477823213
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,828833.6371063993,195988.56918231345,14509.956602236356,211887.60619897695,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,297239.89313058055
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1191223.9112062675,292703.74696449324,14777.083169846192,309591.3302923586,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,401176.952286092
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1046673.4389540745,255156.1020728476,15072.624833243115,272453.4184821567,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,370903.75645910006
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,896474.6537903508,213211.20426400634,15587.291192807374,230926.79008967514,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,336106.02292988246
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1273441.7907875336,318604.55667600944,15899.037016663522,337291.21029849484,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,451195.88007089676
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1570103.6568079728,388010.19678998325,16556.454243005206,407846.7331317185,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,530855.4425066271
10,1383591.4497705037,33883.582070545555,1425146.5759940597,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1557787.1201917315,388461.1436808481,16887.58332786531,409101.8286338182,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,541742.3728314901
11,1832198.6659069888,33552.46908430832,1877364.6443278014,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,2022398.6029709214,511432.2106789983,16958.153342459882,533413.2208045024,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,678447.1794476225
12,2461111.755659593,34223.518465994486,2510895.0749085164,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2669708.3322225194,696045.667773812,17297.316409309078,719727.7642340502,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,878541.0215480532
13,2290245.2428804846,33913.918360929645,2341449.616887362,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2515367.611078524,640992.0816770009,17368.221397714486,665629.4952279808,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,839547.4894191426
14,2937463.2777847257,34592.196728148236,2993710.8914309647,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3185308.7629781156,837357.6456248575,17715.585825668775,863935.2130060404,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,1055533.084553191
15,2387670.243304175,36530.062032930146,2443973.075869003,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2651323.2072436884,671364.3942903914,18320.248649495486,698637.4986278473,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,905987.6300025329
