year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2087344.4030555554,1841484.5188818641,22058.82330260054,1863984.5186505166,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,2034018.8114089796
2,212745.5380296188,33820.49544511068,240078.7181832272,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,411871.21794404695,206305.02779544052,22499.999768652553,221564.1212128529,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,393305.31250711886
3,377257.56071075663,26797.23544471414,406056.22987771215,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,597251.7943137658,369136.5564684507,14959.895507267054,385564.650737046,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,560324.5708536421
4,712318.1664641883,27333.180153608424,743481.3501747957,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,942162.09125248,695611.6871388042,15259.093417412396,714058.8020570459,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,894397.7875579587
5,1065754.7071419887,28233.98937936819,1099638.2892125342,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1309113.278579558,1041632.4372777567,16105.974773132613,1062339.5569262197,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,1250101.7450038374
6,913999.5825111368,28798.66916695556,948223.1009771312,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1170589.9855227342,886503.1823578251,16428.094268595265,907020.3688765876,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,1101444.2520879218
7,756703.2242219952,30552.14089275246,791295.4209501435,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1027169.7620306502,730697.398568211,18085.406782589827,751052.1639848313,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,950693.9366009872
8,1122276.457741543,31163.18371060751,1159537.1210151317,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1411606.412973829,1079770.5341777937,18447.114918241623,1102339.1342855382,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,1310736.6738911977
9,1406907.109536761,33219.19810837799,1447094.9474330642,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1715290.00508381,1372408.2492363004,20301.097694571523,1397265.2156455116,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,1615961.6498519804
10,1383591.4497705037,33883.582070545555,1425146.5759940597,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1711843.454285477,1338322.5980745556,20707.119648462955,1363807.5764449337,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,1591228.175693314
11,1832198.6659069888,33552.46908430832,1877364.6443278014,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2187437.2032968523,1777165.8049697091,20114.88874388477,1805602.056426096,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,2044897.4541820663
12,2461111.755659593,34223.518465994486,2510895.0749085164,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2845742.82184017,2372253.442539536,20517.186518762464,2404484.1986510796,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,2658812.4189927736
