year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1988592.168030491,461719.9577233675,15160.000496808058,477183.15823011176,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,548465.2159635103
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,312507.06297905534,53295.0573754977,15463.200506744219,67773.79994376839,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,140202.1447395965
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,486972.524011535,92284.13911711267,14194.84565516734,107300.28605721612,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,188216.58019103893
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,828833.6371063993,175170.93926745965,14478.742568270687,190963.8063715574,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,276316.093303161
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1191223.9112062675,261498.38486810724,14721.712686375924,278226.820849281,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,369812.44284301443
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1046673.4389540745,228849.97372764017,15016.146940103443,246013.1288823887,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,344463.46685933205
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,896474.6537903508,191649.27950133113,15483.203043233105,209254.89951071027,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,314434.1323509176
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1273441.7907875336,286889.3076134351,15792.867104097768,305414.2134657013,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,419318.88323810324
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1570103.6568079728,346993.6112713867,16400.427432523276,366620.963026977,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,489629.6724018857
10,1383591.4497705037,33883.582070545555,1425146.5759940597,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1557787.1201917315,348883.5830811103,16728.43598117374,369322.4224750217,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,501962.96667269355
11,1832198.6659069888,33552.46908430832,1877364.6443278014,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,2022398.6029709214,458693.3109168853,16826.622700733846,480405.3526536026,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,625439.3112967226
12,2461111.755659593,34223.518465994486,2510895.0749085164,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2669708.3322225194,626203.6771585734,17163.15515474852,649529.5794666739,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,808342.836780677
13,2290245.2428804846,33913.918360929645,2341449.616887362,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2515367.611078524,575256.4244592803,17260.41177390111,599558.58615845,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,773476.5803496118
14,2937463.2777847257,34592.196728148236,2993710.8914309647,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3185308.7629781156,754724.9557198742,17605.62000937913,780881.0963825418,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,972478.9679296924
15,2387670.243304175,36530.062032930146,2443973.075869003,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2651323.2072436884,603175.0235650127,18161.672404182616,630100.3621117693,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,837450.4934864548
16,2500503.3250527945,37260.66327358875,2559404.4648730666,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2783695.2950495565,641443.151917038,18524.905852266267,669653.9701595117,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,893944.8003360013
17,3303634.7010699245,39399.84107480724,3368683.5854527825,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3610523.2850889615,848103.0688934262,19242.50172116699,878473.1985407594,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,1120312.898176938
18,2253852.8541938164,40187.83789630338,2316630.739924032,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2573101.8894632594,584698.7721121553,19627.35175559033,615388.4283286239,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,871859.5778678516
19,3491666.0077399854,40740.31982701551,3562476.062273177,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3838515.209193694,905977.1439956413,20038.077837168017,939230.7949669464,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,1215269.9418874634
20,2599412.5369738145,41555.126223555824,2669000.33820241,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2958884.5660767397,683765.7318760369,20438.839393911378,717681.2701335746,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,1007565.4980079046
21,1711625.6957497234,44280.3710007967,1779487.2120259032,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,2082863.1986571979,462137.9175621434,21286.315428154234,496434.55601584545,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,799810.54264714
22,2402478.320929119,45165.97842081264,2475749.0353415203,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2791732.5471355626,636870.4560073082,21712.041736717318,673074.7202052263,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,989058.2319992686
23,1933333.299224558,48807.175734239114,2006515.4799903978,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2331729.445180052,536331.4100035445,22868.531674608334,573265.6332437507,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,898479.5984334048
24,1777890.4304214164,49783.31924892389,1852398.349073379,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2187460.723876436,507608.9040600991,23325.902308100503,545539.1804849718,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,880601.5552880284
25,1572881.6550179997,50200.36667340931,1648302.5378858529,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1991075.2198393669,479432.6785892897,23825.64872467607,518275.69289612566,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,861048.3748496398
26,1075671.0796410975,51204.3740068775,1151296.0878293829,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1500436.493620916,326124.0058779513,24302.161699169592,365663.82190186507,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,714804.227693398
27,973759.6985686325,55144.719261019054,1050793.084751151,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1404559.2601693096,308130.72028902813,25643.27515947795,348619.3651226056,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,702385.540540764
28,465118.6829667032,56247.613646239435,541566.3119090651,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,898063.7284930274,179628.3334330953,26156.140662667513,220545.87049196026,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,577043.2870759226
29,493449.31085043156,55198.85545571371,571470.7012156079,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,929837.6186715135,200546.15288109006,26397.390732114243,242342.00488122823,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,600708.9223371339
30,435553.76533569617,56302.832564827986,514948.1209640669,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,874631.0475107153,183849.30291958543,26925.338546756528,226460.5847756848,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,586143.5113223332
