year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0.0,0.0,0.0,0.0,52551.96559678537,0.0,1093598.767189627,1093598.767189627,0.0,0.0,0.0,0.0,1093598.767189627
1,1991544.3666916674,55179.56387662464,2046723.930568292,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,2092803.0407239557,1431596.7343644574,1148278.7055491083,2579875.4399135658,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,2625954.5500692297
2,225156.55025265785,57938.54207045587,283095.0923231137,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,333488.2366422828,176397.03727869858,1205692.6408265638,1382089.6781052623,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,1432482.8224244313
3,382630.1838238081,60835.469173978665,443465.65299778676,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,500498.3297011354,292759.7386184329,1265977.272867892,1558737.0114863247,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,1615769.6881896735
4,711888.5948524908,63877.2426326776,775765.8374851684,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,844065.7678323244,548764.8205552273,1329276.1365112865,1878040.9570665138,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,1946340.8874136698
5,1041986.4572593947,67071.10476431147,1109057.5620237063,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,1189917.0134470412,726402.0665676178,1395739.943336851,2122142.009904469,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,2203001.461327804
6,893218.0089771999,70424.66000252706,963642.668979727,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,1058010.6280122895,688227.9517883186,1465526.9405036934,2153754.892292012,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,2248122.8513245746
7,732990.3942137524,73945.8930026534,806936.2872164057,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,913974.8520216838,557398.3540230124,1538803.287528878,2096201.6415518906,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,2203240.2063571685
8,1075307.082212426,77643.18765278607,1152950.269865212,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,1277646.4637204865,944224.6419698877,1615743.451905322,2559968.09387521,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,2684664.2877304843
9,1277069.54964572,81525.34703542538,1358594.8966811455,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,1503973.6747024825,1020204.1393388443,1696530.624500588,2716734.7638394325,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,2862113.5418607695
10,1257631.5692108362,85601.61438719665,1343233.183598033,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,1508408.52198249,923210.8558381561,1781357.1557256174,2704568.0115637737,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,2869743.3499482307
11,1621550.7521406098,89881.69510655648,1711432.4472471662,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,1899405.709142819,1227773.4932864073,1870425.0135118985,3098198.5067983055,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,3286171.7686939584
12,2168801.760405757,94375.77986188431,2263177.5402676417,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,2479410.5730985743,1629676.238918652,1963946.2641874934,3593622.503106145,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,3809855.5359370783
13,1954371.6949749626,99094.56885497853,2053466.2638299412,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,2299149.144559337,1552314.9261031458,2062143.577396868,3614458.5035000136,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,3860141.3842294095
14,2511378.3319128654,104049.29729772745,2615427.6292105927,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,2894595.500435899,1867728.1180708972,2165250.7562667113,4032978.8743376085,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,4312146.745562915
15,1969159.9986255395,109251.76216261381,2078411.7607881532,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,2386637.1604239447,1472104.3813430076,2273513.294080047,3745617.6754230545,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,4053843.075058846
16,2051683.5718691316,114714.35027074452,2166397.922139876,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,2502674.0158987213,1598220.118113429,2387188.9587840494,3985409.076897478,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,4321685.170656323
17,2659419.3422387214,120450.06778428174,2779869.4100230034,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,3149846.8958538054,1935074.6665479487,2506548.4067232516,4441623.0732712,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,4811600.5591020025
18,1796709.590055726,126472.57117349583,1923182.1612292218,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,2319249.181234982,1420076.506860684,2631875.8270594142,4051952.3339200984,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,4448019.353925859
