year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1988592.168030491,277751.3495689013,14240.157456035728,292276.3101740577,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,363558.36790745636
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,312507.06297905534,32893.727986171994,14524.96060515644,47268.423774557115,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,119696.76857038523
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,486972.524011535,55370.4834702676,14092.839008220712,70198.37076657213,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,151114.66490039494
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,828833.6371063993,105778.83955128035,14374.695788385126,121217.80694682561,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,206570.09387842918
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1191223.9112062675,157480.5112134873,14537.144408141698,173678.45603902248,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,265264.0780327559
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1046673.4389540745,141162.87924361552,14827.887296304532,157878.83021649552,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,256329.16819343888
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,896474.6537903508,119776.19695908047,15136.242544652208,137015.26424749414,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,242194.49708770146
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1273441.7907875336,181171.81073818723,15438.967395545253,199157.55735638973,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,313062.2271287916
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1570103.6568079728,210271.65954273153,15880.338064250176,229201.72934450573,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,352210.43871941435
10,1383591.4497705037,33883.582070545555,1425146.5759940597,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1557787.1201917315,216958.38108198426,16197.94482553518,236724.40194570008,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,369364.946143372
11,1832198.6659069888,33552.46908430832,1877364.6443278014,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,2022398.6029709214,282896.9783765088,16388.18722831372,303712.4588172702,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,448746.4174603902
12,2461111.755659593,34223.518465994486,2510895.0749085164,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2669708.3322225194,393397.04177444504,16715.950972879997,415535.6302420865,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,574348.8875560896
