year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2087344.4030555554,516910.54016970744,15435.953409039757,532655.212646928,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,702689.5054053909
2,212745.5380296188,33820.49544511068,240078.7181832272,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,411871.21794404695,59415.456192295416,15744.672477220553,73925.41279453177,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,245717.9125553515
3,377257.56071075663,26797.23544471414,406056.22987771215,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,597251.7943137658,103358.2358111662,14225.44764925133,118430.86064440932,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,309626.425080463
4,712318.1664641883,27333.180153608424,743481.3501747957,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,942162.09125248,195988.56918231345,14509.956602236356,211887.60619897695,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,410568.3472766613
5,1065754.7071419887,28233.98937936819,1099638.2892125342,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1309113.278579558,292703.74696449324,14777.083169846192,309591.3302923586,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,519066.31965938234
6,913999.5825111368,28798.66916695556,948223.1009771312,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1170589.9855227342,255156.1020728476,15072.624833243115,272453.4184821567,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,494820.3030277596
7,756703.2242219952,30552.14089275246,791295.4209501435,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1027169.7620306502,213211.20426400634,15587.291192807374,230926.79008967514,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,466801.1311701818
8,1122276.457741543,31163.18371060751,1159537.1210151317,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1411606.412973829,318604.55667600944,15899.037016663522,337291.21029849484,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,589360.5022571922
9,1406907.109536761,33219.19810837799,1447094.9474330642,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1715290.00508381,388010.19678998325,16556.454243005206,407846.7331317185,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,676041.7907824643
10,1383591.4497705037,33883.582070545555,1425146.5759940597,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1711843.454285477,388461.1436808481,16887.58332786531,409101.8286338182,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,695798.7069252356
11,1832198.6659069888,33552.46908430832,1877364.6443278014,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2187437.2032968523,511432.2106789983,16958.153342459882,533413.2208045024,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,843485.7797735535
12,2461111.755659593,34223.518465994486,2510895.0749085164,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2845742.82184017,696045.667773812,17297.316409309078,719727.7642340502,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,1054575.5111657034
13,2290245.2428804846,33913.918360929645,2341449.616887362,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2704485.316028311,640992.0816770009,17368.221397714486,665629.4952279808,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,1028665.1943689295
14,2937463.2777847257,34592.196728148236,2993710.8914309647,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3390245.114363436,837357.6456248575,17715.585825668775,863935.2130060404,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,1260469.435938512
15,2387670.243304175,36530.062032930146,2443973.075869003,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2871036.575511665,671364.3942903914,18320.248649495486,698637.4986278473,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,1125700.9982705093
16,2500503.3250527945,37260.66327358875,2559404.4648730666,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,3019593.545785455,711884.5833081343,18686.6536224854,740454.6528507025,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,1200643.733763091
17,3303634.7010699245,39399.84107480724,3368683.5854527825,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3861650.099857602,941106.2161391199,19447.584648759974,971950.6618374061,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,1464917.1762422253
18,2253852.8541938164,40187.83789630338,2316630.739924032,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2838221.06164432,647543.1244196126,19836.536341735173,678553.2868328491,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,1200143.6085531374
19,3491666.0077399854,40740.31982701551,3562476.062273177,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4121437.138574956,1003319.3826517912,20235.96564016671,1037069.4790402427,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,1596030.5553420219
20,2599412.5369738145,41555.126223555824,2669000.33820241,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3254505.655874941,755309.0972619342,20640.68495297004,789589.5066829401,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,1375094.8243554712
21,1711625.6957497234,44280.3710007967,1779487.2120259032,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2393486.72163448,508064.10924188775,21550.009926964798,542594.9712731565,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,1156594.4808817336
22,2402478.320929119,45165.97842081264,2475749.0353415203,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3114481.3780709803,702505.9241364738,21981.010125504097,739044.9292218507,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,1377777.2719513108
23,1933333.299224558,48807.175734239114,2006515.4799903978,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2662954.0318051963,586782.1094448176,23217.74162768453,623973.6312521741,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1280412.1830669725
24,1777890.4304214164,49783.31924892389,1852398.349073379,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2528507.8614495317,552572.3261186124,23682.09646023822,590731.9159959835,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1266841.428372136
25,1572881.6550179997,50200.36667340931,1648302.5378858529,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2339841.375670972,516194.6451111292,24154.327010764675,555225.1454472266,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1246763.9832323454
26,1075671.0796410975,51204.3740068775,1151296.0878293829,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1855956.2019003388,351439.2016969762,24637.413550979967,391108.12521956704,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1095768.2392905229
27,973759.6985686325,55144.719261019054,1050793.084751151,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1765161.3797383802,329765.09655821125,26056.438609002867,370364.0767107615,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1084732.3716979907
28,465118.6829667032,56247.613646239435,541566.3119090651,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1262047.1823265713,186737.35907595913,26577.567381182926,227691.15216560272,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,948172.022583109
29,493449.31085043156,55198.85545571371,571470.7012156079,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1296099.9033584024,207096.74997047754,26738.337585741137,248926.01001577158,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,973555.2121585662
30,435553.76533569617,56302.832564827986,514948.1209640669,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1242092.9268530456,188952.29719164956,27273.10433745596,231589.60431853647,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,958734.4102075152
31,492518.1648457845,57746.21551007043,574190.385321998,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1303167.605224789,192176.4834475898,28009.872100557037,235903.20429942428,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,964880.4242022152
32,167522.50748652924,58901.13982027184,249696.96666136984,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,980099.3332976073,83104.33645449892,28570.069542568177,127441.0195392129,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,857843.3861754503
33,249242.33182857028,63773.4160616254,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,30239.65264537865,179782.91100816207,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,911167.0166937262
34,175397.64549535819,65048.88438285791,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,30844.445698286225,140810.62142464222,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,872276.5816915323
35,139250.19682791844,61546.94679432893,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,30402.12001297704,122212.91700136774,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,853678.8772682579
36,113347.17637126643,62777.8857302155,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,31010.162413236583,109165.64216906147,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,840631.6024359516
37,72427.74087321719,69421.62209136439,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,33088.32979259956,88028.31033868644,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,819494.2706055766
38,43107.86243939427,70810.05453319168,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,33750.09638845155,73173.92258976503,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,804639.8828566552
39,45997.63374838137,68223.33453783854,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,33608.24453039792,75732.31263406792,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,807198.2729009581
