year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,109759.50718175338,45602.81993455793,155362.3271163113,2082350.6857615225,516910.54016970744,15435.953409039757,532655.212646928,9678.248348118617,109759.50718175338,45602.81993455793,155362.3271163113,697695.788111358
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,109795.75529999236,45617.880282872735,155413.6355828651,406296.54449558357,59415.456192295416,15744.672477220553,73925.41279453177,10804.190729491267,109795.75529999236,45617.880282872735,155413.6355828651,240143.23910688816
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,121370.86917794513,50427.10225782375,171797.97143576888,590649.6730990156,103358.2358111662,14225.44764925133,118430.86064440932,12795.471785534577,121370.86917794513,50427.10225782375,171797.97143576888,303024.3038657128
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,122717.48798907899,50986.59470400371,173704.0826930827,933661.0918660032,195988.56918231345,14509.956602236356,211887.60619897695,16475.658998124865,122717.48798907899,50986.59470400371,173704.0826930827,402067.34789018455
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,125099.04549387185,51976.082911845435,177075.1284057173,1298085.7346258077,292703.74696449324,14777.083169846192,309591.3302923586,21372.31700755625,125099.04549387185,51976.082911845435,177075.1284057173,508038.7757056321
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,129500.52234646773,53804.8061041123,183305.32845058004,1157295.081965766,255156.1020728476,15072.624833243115,272453.4184821567,25766.652538054805,129500.52234646773,53804.8061041123,183305.32845058004,481525.3994707915
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,135356.8893296084,56238.00625105367,191594.89558066207,1012098.9093476597,213211.20426400634,15587.291192807374,230926.79008967514,29208.592816854136,135356.8893296084,56238.00625105367,191594.89558066207,451730.27848719136
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,140612.48232060074,58421.597148748515,199034.07946934926,1393555.4670910297,318604.55667600944,15899.037016663522,337291.21029849484,34984.26660654866,140612.48232060074,58421.597148748515,199034.07946934926,571309.5563743928
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,144729.01759177507,60131.93296881338,204860.95056058845,1693733.7505510414,388010.19678998325,16556.454243005206,407846.7331317185,41777.8525573888,144729.01759177507,60131.93296881338,204860.95056058845,654485.5362496957
10,1383591.4497705037,33883.582070545555,1425146.5759940597,47532.6803674419,151636.68098632077,63001.9251730274,214638.6061593482,1687317.8625208496,388461.1436808481,16887.58332786531,409101.8286338182,47532.6803674419,151636.68098632077,63001.9251730274,214638.6061593482,671273.1151606083
11,1832198.6659069888,33552.46908430832,1877364.6443278014,55365.79910854252,159761.75984275676,66377.7284866353,226139.48832939204,2158869.931765736,511432.2106789983,16958.153342459882,533413.2208045024,55365.79910854252,159761.75984275676,66377.7284866353,226139.48832939204,814918.508242437
12,2461111.755659593,34223.518465994486,2510895.0749085164,65282.08394088001,166644.49159889342,69237.36210737683,235881.85370627025,2812059.0125556667,696045.667773812,17297.316409309078,719727.7642340502,65282.08394088001,166644.49159889342,69237.36210737683,235881.85370627025,1020891.7018812004
13,2290245.2428804846,33913.918360929645,2341449.616887362,75128.72325289821,176012.8440307043,73129.72004520815,249142.56407591244,2665720.9042161726,640992.0816770009,17368.221397714486,665629.4952279808,75128.72325289821,176012.8440307043,73129.72004520815,249142.56407591244,989900.7825567914
14,2937463.2777847257,34592.196728148236,2993710.8914309647,86152.14679329898,187872.64779393736,78057.22481778623,265929.8726117236,3345792.9108359874,837357.6456248575,17715.585825668775,863935.2130060404,86152.14679329898,187872.64779393736,78057.22481778623,265929.8726117236,1216017.232411063
15,2387670.243304175,36530.062032930146,2443973.075869003,95294.70339756006,199649.1560268445,82950.12200904095,282599.2780358855,2821867.0573024484,671364.3942903914,18320.248649495486,698637.4986278473,95294.70339756006,199649.1560268445,82950.12200904095,282599.2780358855,1076531.4800612929
16,2500503.3250527945,37260.66327358875,2559404.4648730666,104835.76504422129,212833.0895461626,88427.77548752337,301260.865033686,2965501.094950974,711884.5833081343,18686.6536224854,740454.6528507025,104835.76504422129,212833.0895461626,88427.77548752337,301260.865033686,1146551.2829286098
17,3303634.7010699245,39399.84107480724,3368683.5854527825,116247.55727976645,223767.52003641985,92970.80667942212,316738.326715842,3801669.469448391,941106.2161391199,19447.584648759974,971950.6618374061,116247.55727976645,223767.52003641985,92970.80667942212,316738.326715842,1404936.5458330147
18,2253852.8541938164,40187.83789630338,2316630.739924032,124474.42751649016,235178.55962791143,97711.85915968881,332890.41878760024,2773995.586228122,647543.1244196126,19836.536341735173,678553.2868328491,124474.42751649016,235178.55962791143,97711.85915968881,332890.41878760024,1135918.1331369395
19,3491666.0077399854,40740.31982701551,3562476.062273177,136382.08947444876,248826.97925166,103382.4970704662,352209.47632212617,4051067.628069752,1003319.3826517912,20235.96564016671,1037069.4790402427,136382.08947444876,248826.97925166,103382.4970704662,352209.47632212617,1525661.0448368178
20,2599412.5369738145,41555.126223555824,2669000.33820241,144704.76130997928,258666.25557770373,107470.51420997393,366136.7697876777,3179841.869300067,755309.0972619342,20640.68495297004,789589.5066829401,144704.76130997928,258666.25557770373,107470.51420997393,366136.7697876777,1300431.037780597
21,1711625.6957497234,44280.3710007967,1779487.2120259032,150203.32471052295,272907.7317442388,113387.55492836342,386295.28667260223,2315985.8234090284,508064.10924188775,21550.009926964798,542594.9712731565,150203.32471052295,272907.7317442388,113387.55492836342,386295.28667260223,1079093.5826562818
22,2402478.320929119,45165.97842081264,2475749.0353415203,157224.13250560858,282861.5860782023,117523.1768758535,400384.7629540558,3033357.930801185,702505.9241364738,21981.010125504097,739044.9292218507,157224.13250560858,282861.5860782023,117523.1768758535,400384.7629540558,1296653.824681515
23,1933333.299224558,48807.175734239114,2006515.4799903978,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,2578972.3708911776,586782.1094448176,23217.74162768453,623973.6312521741,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,1196430.5221529538
24,1777890.4304214164,49783.31924892389,1852398.349073379,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,2441876.3745539393,552572.3261186124,23682.09646023822,590731.9159959835,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,1180209.941476544
25,1572881.6550179997,50200.36667340931,1648302.5378858529,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,2251150.194963332,516194.6451111292,24154.327010764675,555225.1454472266,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,1158072.8025247054
