Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1547044.37,0,1516317.328,3173554.023,838321.0368,0,1516317.328,2354638.364
S2,1547044.37,0,1516317.328,3063361.698,12998311.64,565125.6812,2294161.761,15857599.09
S3,1547044.37,0,1516317.328,3063361.698,30220042.42,1675351.517,3847471.406,35742865.34
S4,13417867.17,565125.6812,2294161.761,16277154.61,838321.0368,0,1516317.328,2354638.364
S5,30695716.06,1675351.517,3847471.406,36218538.98,838321.0368,0,1516317.328,2354638.364
S6,13692982.44,565125.6812,2294161.761,16552269.88,3994539.278,565125.6812,2294161.761,6853826.72
S7,13417867.17,565125.6812,2294161.761,16277154.61,12998311.64,565125.6812,2294161.761,15857599.09
S8,13692982.44,565125.6812,2294161.761,16552269.88,1976700.45,565125.6812,2294161.761,4835987.892
S9,13417867.17,565125.6812,2294161.761,16277154.61,5791744.4,565125.6812,2294161.761,8651031.842
S10,31348271.48,1675351.517,3847471.406,36871094.4,8863683.073,1675351.517,3847471.406,14386506
S11,30695716.06,1675351.517,3847471.406,36218538.98,30220042.42,1675351.517,3847471.406,35742865.34
S12,31348271.48,1675351.517,3847471.406,36871094.4,4049495.226,1675351.517,3847471.406,9572318.149
S13,30695716.06,1675351.517,3847471.406,36218538.98,13026514.4,1675351.517,3847471.406,18549337.32
