Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1491549.847,0,1368215.57,2859765.417,838321.0368,0,1515863.357,2354184.394
S2,1547044.37,0,1516317.328,3063361.698,12998311.64,856715.4179,1515863.357,15370890.42
S3,1547044.37,0,1516317.328,3063361.698,30834482.91,2539788.091,1515863.357,34890134.36
S4,13417867.17,856715.4179,2294161.761,16568744.35,838321.0368,0,1515863.357,2354184.394
S5,31833568.82,2539788.091,3847471.406,38220828.32,838321.0368,0,1515863.357,2354184.394
S6,13692982.44,856715.4179,2294161.761,16843859.62,12998311.64,856715.4179,1515863.357,15370890.42
S7,14964911.54,856715.4179,3810479.089,19632106.05,13836632.68,856715.4179,3031726.714,17725074.81
S8,13692982.44,856715.4179,2294161.761,16843859.62,5791744.4,856715.4179,1515863.357,8164323.175
S9,13417867.17,856715.4179,2294161.761,16568744.35,5791744.4,856715.4179,1515863.357,8164323.175
S10,32486124.25,2539788.091,3847471.406,38873383.74,30834482.91,2539788.091,1515863.357,34890134.36
S11,33380613.19,2539788.091,5363788.734,41284190.02,31672803.95,2539788.091,3031726.714,37244318.75
S12,32486124.25,2539788.091,3847471.406,38873383.74,13640954.89,2539788.091,1515863.357,17696606.34
S13,31833568.82,2539788.091,3847471.406,38220828.32,13640954.89,2539788.091,1515863.357,17696606.34
