Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,3258313.30092146,0.0,1053898.6445967117,4312211.945518171,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S2,3262527.017651048,0.0,1048641.36021888,4311168.377869929,23304220.304417875,1422186.2438689072,1881130.3102380617,26607536.85852486
S3,3262527.017651048,0.0,1048641.36021888,4311168.377869929,33047930.096136495,2968567.362955318,2822655.341416154,38839152.80050798
S4,24330643.817359075,1422186.2438689072,1881130.3102380617,27633960.37146605,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S5,34160340.92542387,2968567.362955318,2822655.341416154,39951563.62979534,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S6,24816811.086856037,1422186.2438689072,1881130.3102380617,28120127.640963025,2310633.66704894,1422186.2438689072,1881130.3102380617,5613950.221155909
S7,24330643.817359075,1422186.2438689072,1881130.3102380617,27633960.37146605,23304220.304417875,1422186.2438689072,1881130.3102380617,26607536.85852486
S8,24816811.086856037,1422186.2438689072,1881130.3102380617,28120127.640963025,1671460.617025777,1422186.2438689072,1881130.3102380617,4974777.171132746
S9,24330643.817359075,1422186.2438689072,1881130.3102380617,27633960.37146605,10520759.303954639,1422186.2438689072,1881130.3102380617,13824075.858061604
S10,34858665.350548565,2968567.362955318,2822655.341416154,40649888.05492003,2893011.738479186,2968567.362955318,2822655.341416154,8684234.442850651
S11,34160340.92542387,2968567.362955318,2822655.341416154,39951563.62979534,33047930.096136495,2968567.362955318,2822655.341416154,38839152.80050798
S12,34858665.350548565,2968567.362955318,2822655.341416154,40649888.05492003,1972624.6077857718,2968567.362955318,2822655.341416154,7763847.312157242
S13,34160340.92542387,2968567.362955318,2822655.341416154,39951563.62979534,14640187.482268276,2968567.362955318,2822655.341416154,20431410.186639752
