Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,579435.1045,0,307852.2502,922444.3478,314216.2278,0,307852.2502,622068.478
S2,579435.1045,0,307852.2502,887287.3547,5757447.317,159593.8329,382097.588,6299138.738
S3,579435.1045,0,307852.2502,887287.3547,26552176.68,835388.9242,697123.6404,28084689.24
S4,5884214.239,159593.8329,382097.588,6425905.66,314216.2278,0,307852.2502,622068.478
S5,26707724.06,835388.9242,697123.6404,28240236.62,314216.2278,0,307852.2502,622068.478
S6,6007596.9,159593.8329,382097.588,6549288.321,990389.9507,159593.8329,382097.588,1532081.372
S7,5884214.239,159593.8329,382097.588,6425905.66,5757447.317,159593.8329,382097.588,6299138.738
S8,6007596.9,159593.8329,382097.588,6549288.321,507167.4595,159593.8329,382097.588,1048858.88
S9,5884214.239,159593.8329,382097.588,6425905.66,2535964.043,159593.8329,382097.588,3077655.463
S10,27287854.19,835388.9242,697123.6404,28820366.75,4138058.063,835388.9242,697123.6404,5670570.628
S11,26707724.06,835388.9242,697123.6404,28240236.62,26552176.68,835388.9242,697123.6404,28084689.24
S12,27287854.19,835388.9242,697123.6404,28820366.75,1846773.301,835388.9242,697123.6404,3379285.865
S13,26707724.06,835388.9242,697123.6404,28240236.62,11276944.93,835388.9242,697123.6404,12809457.49
