Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,568591.7663385809,0.0,303212.9824580329,871804.7487966135,314216.22779057774,0.0,307852.25017897505,622068.4779695531
S2,579435.1045459381,0.0,307852.25017897505,887287.3547249131,5757447.317162147,159593.83289782127,382097.58801369445,6299138.738073664
S3,579435.1045459381,0.0,307852.25017897505,887287.3547249131,26552176.678802054,835388.9241619094,697123.6404070338,28084689.24337099
S4,5884214.239182124,159593.83289782127,382097.58801369445,6425905.660093643,314216.22779057774,0.0,307852.25017897505,622068.4779695531
S5,26707724.057105646,835388.9241619094,697123.6404070338,28240236.62167459,314216.22779057774,0.0,307852.25017897505,622068.4779695531
S6,6007596.900432294,159593.83289782127,382097.58801369445,6549288.32134381,990389.9506782558,159593.83289782127,382097.58801369445,1532081.3715897717
S7,5884214.239182124,159593.83289782127,382097.58801369445,6425905.660093643,5757447.317162147,159593.83289782127,382097.58801369445,6299138.738073664
S8,6007596.900432294,159593.83289782127,382097.58801369445,6549288.32134381,507167.4594795774,159593.83289782127,382097.58801369445,1048858.8803910932
S9,5884214.239182124,159593.83289782127,382097.58801369445,6425905.660093643,2535964.042504291,159593.83289782127,382097.58801369445,3077655.463415806
S10,27287854.18598669,835388.9241619094,697123.6404070338,28820366.75055564,4138058.062943397,835388.9241619094,697123.6404070338,5670570.627512343
S11,26707724.057105646,835388.9241619094,697123.6404070338,28240236.62167459,26552176.678802054,835388.9241619094,697123.6404070338,28084689.24337099
S12,27287854.18598669,835388.9241619094,697123.6404070338,28820366.75055564,1846773.3006650514,835388.9241619094,697123.6404070338,3379285.865233994
S13,26707724.057105646,835388.9241619094,697123.6404070338,28240236.62167459,11276944.930279735,835388.9241619094,697123.6404070338,12809457.494848674
