Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,2441014.7881356,0.0,2260977.231974969,4701992.020110569,1278729.4373249996,0.0,2060870.1548291475,3339599.5921541485
S2,2360520.0695818258,0.0,2061502.8061295587,4422022.875711386,18145858.640942957,1449719.1394100604,2060870.1548291475,21656447.93518217
S3,2360520.0695818258,0.0,2061502.8061295587,4422022.875711386,31769909.991978507,3485703.2007041825,2060870.1548291475,37316483.34751183
S4,18844097.43326355,1449719.1394100604,3436264.687322853,23730081.25999647,1278729.4373249996,0.0,2060870.1548291475,3339599.5921541485
S5,32539965.49060334,3485703.2007041825,5422118.883226757,41447787.5745343,1278729.4373249996,0.0,2060870.1548291475,3339599.5921541485
S6,19225258.799645197,1449719.1394100604,3436264.687322853,24111242.62637812,5671486.650270843,1449719.1394100604,2060870.1548291475,9182075.944510048
S7,18844097.43326355,1449719.1394100604,3436264.687322853,23730081.25999647,18145858.640942957,1449719.1394100604,2060870.1548291475,21656447.93518217
S8,19225258.799645197,1449719.1394100604,3436264.687322853,24111242.62637812,2869915.7195664933,1449719.1394100604,2060870.1548291475,6380505.0138057005
S9,18844097.43326355,1449719.1394100604,3436264.687322853,23730081.25999647,8140248.174141718,1449719.1394100604,2060870.1548291475,11650837.468380926
S10,33219015.21400434,3485703.2007041825,5422118.883226757,42126837.29793529,9546464.498854574,3485703.2007041825,2060870.1548291475,15093037.854387911
S11,32539965.49060334,3485703.2007041825,5422118.883226757,41447787.5745343,31769909.991978507,3485703.2007041825,2060870.1548291475,37316483.34751183
S12,33219015.21400434,3485703.2007041825,5422118.883226757,42126837.29793529,4535527.597085456,3485703.2007041825,2060870.1548291475,10082100.952618787
S13,32539965.49060334,3485703.2007041825,5422118.883226757,41447787.5745343,13873706.77137449,3485703.2007041825,2060870.1548291475,19420280.12690781
