Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,4677132.32,0,1405517.211,6284317.287,2532478.249,0,1405517.211,3937995.461
S2,4677132.32,0,1405517.211,6082649.531,30655442.07,2199731.4,2724549.71,35579723.18
S3,4677132.32,0,1405517.211,6082649.531,34648426.85,4003428.946,3865806.029,42517661.82
S4,32222644.33,2199731.4,2724549.71,37146925.44,2532478.249,0,1405517.211,3937995.461
S5,36320062.84,4003428.946,3865806.029,44189297.82,2532478.249,0,1405517.211,3937995.461
S6,32856569.31,2199731.4,2724549.71,37780850.42,6162886.076,2199731.4,2724549.71,11087167.18
S7,32222644.33,2199731.4,2724549.71,37146925.44,30655442.07,2199731.4,2724549.71,35579723.18
S8,32856569.31,2199731.4,2724549.71,37780850.42,3657968.263,2199731.4,2724549.71,8582249.372
S9,32222644.33,2199731.4,2724549.71,37146925.44,13955989.99,2199731.4,2724549.71,18880271.1
S10,37039155.55,4003428.946,3865806.029,44908390.53,6865299.438,4003428.946,3865806.029,14734534.41
S11,36320062.84,4003428.946,3865806.029,44189297.82,34648426.85,4003428.946,3865806.029,42517661.82
S12,37039155.55,4003428.946,3865806.029,44908390.53,4021411.193,4003428.946,3865806.029,11890646.17
S13,36320062.84,4003428.946,3865806.029,44189297.82,15689171.88,4003428.946,3865806.029,23558406.85
