Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1581074.124589132,0.0,639883.6730124871,2220957.7976016207,838321.0367576593,0.0,601245.6516768909,1439566.6884345496
S2,1547044.3701049367,0.0,601245.6516768909,2148290.021781827,12998311.64389796,565125.6811714207,909674.2205126099,14473111.545581993
S3,1547044.3701049367,0.0,601245.6516768909,2148290.021781827,30220042.421278335,1675351.5170724292,1525587.956110423,33420981.894461192
S4,13417867.171679765,565125.6811714207,909674.2205126099,14892667.07336379,838321.0367576593,0.0,601245.6516768909,1439566.6884345496
S5,30695716.055912554,1675351.5170724292,1525587.956110423,33896655.52909541,838321.0367576593,0.0,601245.6516768909,1439566.6884345496
S6,13692982.438407296,565125.6811714207,909674.2205126099,15167782.340091323,2368858.1566980532,565125.6811714207,909674.2205126099,3843658.058382084
S7,13417867.171679765,565125.6811714207,909674.2205126099,14892667.07336379,12998311.64389796,565125.6811714207,909674.2205126099,14473111.545581993
S8,13692982.438407296,565125.6811714207,909674.2205126099,15167782.340091323,1287873.0700686236,565125.6811714207,909674.2205126099,2762672.971752654
S9,13417867.171679765,565125.6811714207,909674.2205126099,14892667.07336379,5791744.399701762,565125.6811714207,909674.2205126099,7266544.301385789
S10,31348271.480440896,1675351.5170724292,1525587.956110423,34549210.95362374,5007673.746319777,1675351.5170724292,1525587.956110423,8208613.219502634
S11,30695716.055912554,1675351.5170724292,1525587.956110423,33896655.52909541,30220042.421278335,1675351.5170724292,1525587.956110423,33420981.894461192
S12,31348271.480440896,1675351.5170724292,1525587.956110423,34549210.95362374,2428644.54258789,1675351.5170724292,1525587.956110423,5629584.015770744
S13,30695716.055912554,1675351.5170724292,1525587.956110423,33896655.52909541,13026514.396399094,1675351.5170724292,1525587.956110423,16227453.869581942
