Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,838321.0367576593,0.0,1516317.3275353492,2354638.364293007
S2,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,12998311.64389796,856715.4178531081,2294161.760884964,16149188.82263603
S3,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,30220042.421278335,2539788.0910745114,3847471.4055356295,36607301.91788847
S4,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,838321.0367576593,0.0,1516317.3275353492,2354638.364293007
S5,30695716.055912554,2539788.0910745114,3847471.4055356295,37082975.55252268,838321.0367576593,0.0,1516317.3275353492,2354638.364293007
S6,13692982.438407296,856715.4178531081,2294161.760884964,16843859.617145367,3994539.278269803,856715.4178531081,2294161.760884964,7145416.457007877
S7,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,12998311.64389796,856715.4178531081,2294161.760884964,16149188.82263603
S8,13692982.438407296,856715.4178531081,2294161.760884964,16843859.617145367,1976700.4498948683,856715.4178531081,2294161.760884964,5127577.628632939
S9,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,5791744.399701762,856715.4178531081,2294161.760884964,8942621.57843983
S10,31348271.480440896,2539788.0910745114,3847471.4055356295,37735530.97705101,8863683.073078156,2539788.0910745114,3847471.4055356295,15250942.569688288
S11,30695716.055912554,2539788.0910745114,3847471.4055356295,37082975.55252268,30220042.421278335,2539788.0910745114,3847471.4055356295,36607301.91788847
S12,31348271.480440896,2539788.0910745114,3847471.4055356295,37735530.97705101,4049495.2261119564,2539788.0910745114,3847471.4055356295,10436754.722722098
S13,30695716.055912554,2539788.0910745114,3847471.4055356295,37082975.55252268,13026514.396399094,2539788.0910745114,3847471.4055356295,19413773.893009223
