Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1820827.6137012392,0.0,1802788.407526216,3623616.021227455,957410.0448405708,0.0,1666342.152664856,2623752.1975054275
S2,1766989.1240525753,0.0,1666845.3907954434,3433834.5148480176,14450479.477075337,1011918.0748210275,1666342.152664856,17128739.704561222
S3,1766989.1240525753,0.0,1666845.3907954434,3433834.5148480176,30699410.957639333,2800588.4459232166,1666342.152664856,35166341.55622739
S4,14943288.29910357,1011918.0748210275,2599407.6645568265,18554614.038481414,957410.0448405708,0.0,1666342.152664856,2623752.1975054275
S5,31252970.676590875,2800588.4459232166,4280601.766011602,38334160.88852569,957410.0448405708,0.0,1666342.152664856,2623752.1975054275
S6,15248458.626727514,1011918.0748210275,2599407.6645568265,18859784.36610536,4463086.936655078,1011918.0748210275,1666342.152664856,7141347.164140965
S7,14943288.29910357,1011918.0748210275,2599407.6645568265,18554614.038481414,14450479.477075337,1011918.0748210275,1666342.152664856,17128739.704561222
S8,15248458.626727514,1011918.0748210275,2599407.6645568265,18859784.36610536,2223353.425780777,1011918.0748210275,1666342.152664856,4901613.653266661
S9,14943288.29910357,1011918.0748210275,2599407.6645568265,18554614.038481414,6451431.223952833,1011918.0748210275,1666342.152664856,9129691.451438718
S10,31914060.698295932,2800588.4459232166,4280601.766011602,38995250.91023074,9063737.5200194,2800588.4459232166,1666342.152664856,13530668.118607473
S11,31252970.676590875,2800588.4459232166,4280601.766011602,38334160.88852569,30699410.957639333,2800588.4459232166,1666342.152664856,35166341.55622739
S12,31914060.698295932,2800588.4459232166,4280601.766011602,38995250.91023074,4186187.1567841573,2800588.4459232166,1666342.152664856,8653117.755372232
S13,31252970.676590875,2800588.4459232166,4280601.766011602,38334160.88852569,13279588.231799167,2800588.4459232166,1666342.152664856,17746518.830387246
