Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,"0    1.565091e+06
Name: lifecycle_infrastructure_el, dtype: float64","0    0.0
Name: environmental_restoration_el, dtype: float64","0    166163.999121
Name: safety_el, dtype: float64","0    1.731255e+06
Name: total_cost_el, dtype: float64","0    848091.174911
Name: lifecycle_infrastructure_br, dtype: float64","0    0.0
Name: environmental_restoration_br, dtype: float64","0    166163.999121
Name: safety_br, dtype: float64","0    1.014255e+06
Name: total_cost_br, dtype: float64"
S2,"0    1.565091e+06
Name: lifecycle_infrastructure_el, dtype: float64","0    0.0
Name: environmental_restoration_el, dtype: float64","0    166163.999121
Name: safety_el, dtype: float64","0    1.731255e+06
Name: total_cost_el, dtype: float64","0    5.733280e+06
Name: lifecycle_infrastructure_br, dtype: float64","0    314891.724278
Name: environmental_restoration_br, dtype: float64","0    1.588146e+06
Name: safety_br, dtype: float64","0    7.636317e+06
Name: total_cost_br, dtype: float64"
S3,"0    1.565091e+06
Name: lifecycle_infrastructure_el, dtype: float64","0    0.0
Name: environmental_restoration_el, dtype: float64","0    166163.999121
Name: safety_el, dtype: float64","0    1.731255e+06
Name: total_cost_el, dtype: float64","0    1.348075e+07
Name: lifecycle_infrastructure_br, dtype: float64","0    933516.818577
Name: environmental_restoration_br, dtype: float64","0    4.433125e+06
Name: safety_br, dtype: float64","0    1.884739e+07
Name: total_cost_br, dtype: float64"
S4,"0    1.329560e+07
Name: lifecycle_infrastructure_el, dtype: float64","0    314891.724278
Name: environmental_restoration_el, dtype: float64","0    1.588146e+06
Name: safety_el, dtype: float64","0    1.519864e+07
Name: total_cost_el, dtype: float64","0    848091.174911
Name: lifecycle_infrastructure_br, dtype: float64","0    0.0
Name: environmental_restoration_br, dtype: float64","0    166163.999121
Name: safety_br, dtype: float64","0    1.014255e+06
Name: total_cost_br, dtype: float64"
S5,"0    1.565091e+06
Name: lifecycle_infrastructure_el, dtype: float64","0    0.0
Name: environmental_restoration_el, dtype: float64","0    166163.999121
Name: safety_el, dtype: float64","0    1.731255e+06
Name: total_cost_el, dtype: float64","0    1.348075e+07
Name: lifecycle_infrastructure_br, dtype: float64","0    933516.818577
Name: environmental_restoration_br, dtype: float64","0    4.433125e+06
Name: safety_br, dtype: float64","0    1.884739e+07
Name: total_cost_br, dtype: float64"
S6,"0    1.356932e+07
Name: lifecycle_infrastructure_el, dtype: float64","0    314891.724278
Name: environmental_restoration_el, dtype: float64","0    1.588146e+06
Name: safety_el, dtype: float64","0    1.547236e+07
Name: total_cost_el, dtype: float64","0    1.937594e+06
Name: lifecycle_infrastructure_br, dtype: float64","0    314891.724278
Name: environmental_restoration_br, dtype: float64","0    1.588146e+06
Name: safety_br, dtype: float64","0    3.840631e+06
Name: total_cost_br, dtype: float64"
S7,"0    1.329560e+07
Name: lifecycle_infrastructure_el, dtype: float64","0    314891.724278
Name: environmental_restoration_el, dtype: float64","0    1.588146e+06
Name: safety_el, dtype: float64","0    1.519864e+07
Name: total_cost_el, dtype: float64","0    5.733280e+06
Name: lifecycle_infrastructure_br, dtype: float64","0    314891.724278
Name: environmental_restoration_br, dtype: float64","0    1.588146e+06
Name: safety_br, dtype: float64","0    7.636317e+06
Name: total_cost_br, dtype: float64"
S8,"0    1.356932e+07
Name: lifecycle_infrastructure_el, dtype: float64","0    314891.724278
Name: environmental_restoration_el, dtype: float64","0    1.588146e+06
Name: safety_el, dtype: float64","0    1.547236e+07
Name: total_cost_el, dtype: float64","0    1.937594e+06
Name: lifecycle_infrastructure_br, dtype: float64","0    314891.724278
Name: environmental_restoration_br, dtype: float64","0    1.588146e+06
Name: safety_br, dtype: float64","0    3.840631e+06
Name: total_cost_br, dtype: float64"
S9,"0    1.329560e+07
Name: lifecycle_infrastructure_el, dtype: float64","0    314891.724278
Name: environmental_restoration_el, dtype: float64","0    1.588146e+06
Name: safety_el, dtype: float64","0    1.519864e+07
Name: total_cost_el, dtype: float64","0    5.733280e+06
Name: lifecycle_infrastructure_br, dtype: float64","0    314891.724278
Name: environmental_restoration_br, dtype: float64","0    1.588146e+06
Name: safety_br, dtype: float64","0    7.636317e+06
Name: total_cost_br, dtype: float64"
S10,"0    3.215202e+07
Name: lifecycle_infrastructure_el, dtype: float64","0    933516.818577
Name: environmental_restoration_el, dtype: float64","0    4.433125e+06
Name: safety_el, dtype: float64","0    3.751866e+07
Name: total_cost_el, dtype: float64","0    4.549283e+06
Name: lifecycle_infrastructure_br, dtype: float64","0    933516.818577
Name: environmental_restoration_br, dtype: float64","0    4.433125e+06
Name: safety_br, dtype: float64","0    9.915925e+06
Name: total_cost_br, dtype: float64"
S11,"0    3.150277e+07
Name: lifecycle_infrastructure_el, dtype: float64","0    933516.818577
Name: environmental_restoration_el, dtype: float64","0    4.433125e+06
Name: safety_el, dtype: float64","0    3.686942e+07
Name: total_cost_el, dtype: float64","0    1.348075e+07
Name: lifecycle_infrastructure_br, dtype: float64","0    933516.818577
Name: environmental_restoration_br, dtype: float64","0    4.433125e+06
Name: safety_br, dtype: float64","0    1.884739e+07
Name: total_cost_br, dtype: float64"
