Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,882885.8259,0,409046.2247,1326701.572,478625.8666,0,409046.2247,887672.0913
S2,882885.8259,0,409046.2247,1291932.051,8222909.427,276739.654,548670.6505,9048319.731
S3,882885.8259,0,409046.2247,1291932.051,28190651.39,1123555.543,978491.2721,30292698.21
S4,8434756.292,276739.654,548670.6505,9260166.596,478625.8666,0,409046.2247,887672.0913
S5,28441679.67,1123555.543,978491.2721,30543726.48,478625.8666,0,409046.2247,887672.0913
S6,8610179.954,276739.654,548670.6505,9435590.258,1445177.029,276739.654,548670.6505,2270587.333
S7,8434756.292,276739.654,548670.6505,9260166.596,8222909.427,276739.654,548670.6505,9048319.731
S8,8610179.954,276739.654,548670.6505,9435590.258,757512.721,276739.654,548670.6505,1582923.026
S9,8434756.292,276739.654,548670.6505,9260166.596,3638480.71,276739.654,548670.6505,4463891.015
S10,29055390.28,1123555.543,978491.2721,31157437.09,4479105.061,1123555.543,978491.2721,6581151.876
S11,28441679.67,1123555.543,978491.2721,30543726.48,28190651.39,1123555.543,978491.2721,30292698.21
S12,29055390.28,1123555.543,978491.2721,31157437.09,2054471.91,1123555.543,978491.2721,4156518.725
S13,28441679.67,1123555.543,978491.2721,30543726.48,12026430.39,1123555.543,978491.2721,14128477.2
