Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,4801529.44156183,0.0,1482787.8450543834,6284317.286616214,2532478.2493202663,0.0,1405517.211243277,3937995.4605635437
S2,4677132.320055229,0.0,1405517.211243277,6082649.531298506,30655442.074139174,2199731.3997808914,2724549.709525296,35579723.18344537
S3,4677132.320055229,0.0,1405517.211243277,6082649.531298506,34648426.845251024,4003428.9457862265,3865806.0287493463,42517661.8197866
S4,32222644.32728277,2199731.3997808914,2724549.709525296,37146925.436588965,2532478.2493202663,0.0,1405517.211243277,3937995.4605635437
S5,36320062.84424356,4003428.9457862265,3865806.0287493463,44189297.81877914,2532478.2493202663,0.0,1405517.211243277,3937995.4605635437
S6,32856569.30607046,2199731.3997808914,2724549.709525296,37780850.41537666,6162886.075524233,2199731.3997808914,2724549.709525296,11087167.184830418
S7,32222644.32728277,2199731.3997808914,2724549.709525296,37146925.436588965,30655442.074139174,2199731.3997808914,2724549.709525296,35579723.18344537
S8,32856569.30607046,2199731.3997808914,2724549.709525296,37780850.41537666,3657968.262506199,2199731.3997808914,2724549.709525296,8582249.371812386
S9,32222644.32728277,2199731.3997808914,2724549.709525296,37146925.436588965,13955989.9873523,2199731.3997808914,2724549.709525296,18880271.096658483
S10,37039155.5536109,4003428.9457862265,3865806.0287493463,44908390.52814645,6865299.437877255,4003428.9457862265,3865806.0287493463,14734534.412412824
S11,36320062.84424356,4003428.9457862265,3865806.0287493463,44189297.81877914,34648426.845251024,4003428.9457862265,3865806.0287493463,42517661.8197866
S12,37039155.5536109,4003428.9457862265,3865806.0287493463,44908390.52814645,4021411.193104712,4003428.9457862265,3865806.0287493463,11890646.167640286
S13,36320062.84424356,4003428.9457862265,3865806.0287493463,44189297.81877914,15689171.880100744,4003428.9457862265,3865806.0287493463,23558406.85463632
