Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,2329182.279060264,0.0,801627.1244497412,3130809.403510005,1278729.4373249996,0.0,817420.9814773814,2096150.418802381
S2,2360520.0695818258,0.0,817420.9814773814,3177941.051059209,18145858.640942957,956295.9870845096,1362537.487203879,20464692.11523135
S3,2360520.0695818258,0.0,817420.9814773814,3177941.051059209,31769909.991978507,2299317.083140324,2149962.5060106334,36219189.58112948
S4,18844097.43326355,956295.9870845096,1362537.487203879,21162930.907551944,1278729.4373249996,0.0,817420.9814773814,2096150.418802381
S5,32539965.49060334,2299317.083140324,2149962.5060106334,36989245.07975429,1278729.4373249996,0.0,817420.9814773814,2096150.418802381
S6,19225258.799645197,956295.9870845096,1362537.487203879,21544092.27393359,3419169.485288375,956295.9870845096,1362537.487203879,5738002.959576764
S7,18844097.43326355,956295.9870845096,1362537.487203879,21162930.907551944,18145858.640942957,956295.9870845096,1362537.487203879,20464692.11523135
S8,19225258.799645197,956295.9870845096,1362537.487203879,21544092.27393359,1918327.915268188,956295.9870845096,1362537.487203879,4237161.3895565765
S9,18844097.43326355,956295.9870845096,1362537.487203879,21162930.907551944,8140248.174141718,956295.9870845096,1362537.487203879,10459081.648430107
S10,33219015.21400434,2299317.083140324,2149962.5060106334,37668294.80315531,5533897.951484982,2299317.083140324,2149962.5060106334,9983177.540635938
S11,32539965.49060334,2299317.083140324,2149962.5060106334,36989245.07975429,31769909.991978507,2299317.083140324,2149962.5060106334,36219189.58112948
S12,33219015.21400434,2299317.083140324,2149962.5060106334,37668294.80315531,2849467.4683943796,2299317.083140324,2149962.5060106334,7298747.057545337
S13,32539965.49060334,2299317.083140324,2149962.5060106334,36989245.07975429,13873706.77137449,2299317.083140324,2149962.5060106334,18322986.36052544
