Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1578829.8563911135,0.0,1594724.1662892832,3173554.022680397,838321.0367576593,0.0,1516317.3275353492,2354638.364293007
S2,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,12998311.64389796,565125.6811714207,2294161.760884964,15857599.085954348
S3,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,30220042.421278335,1675351.5170724292,3847471.4055356295,35742865.343886405
S4,13417867.171679765,565125.6811714207,2294161.760884964,16277154.613736153,838321.0367576593,0.0,1516317.3275353492,2354638.364293007
S5,30695716.055912554,1675351.5170724292,3847471.4055356295,36218538.9785206,838321.0367576593,0.0,1516317.3275353492,2354638.364293007
S6,13692982.438407296,565125.6811714207,2294161.760884964,16552269.880463678,3994539.278269803,565125.6811714207,2294161.760884964,6853826.720326192
S7,13417867.171679765,565125.6811714207,2294161.760884964,16277154.613736153,12998311.64389796,565125.6811714207,2294161.760884964,15857599.085954348
S8,13692982.438407296,565125.6811714207,2294161.760884964,16552269.880463678,1976700.4498948683,565125.6811714207,2294161.760884964,4835987.891951253
S9,13417867.171679765,565125.6811714207,2294161.760884964,16277154.613736153,5791744.399701762,565125.6811714207,2294161.760884964,8651031.841758147
S10,31348271.480440896,1675351.5170724292,3847471.4055356295,36871094.40304893,8863683.073078156,1675351.5170724292,3847471.4055356295,14386505.99568621
S11,30695716.055912554,1675351.5170724292,3847471.4055356295,36218538.9785206,30220042.421278335,1675351.5170724292,3847471.4055356295,35742865.343886405
S12,31348271.480440896,1675351.5170724292,3847471.4055356295,36871094.40304893,4049495.2261119564,1675351.5170724292,3847471.4055356295,9572318.148720019
S13,30695716.055912554,1675351.5170724292,3847471.4055356295,36218538.9785206,13026514.396399094,1675351.5170724292,3847471.4055356295,18549337.319007143
