Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,3262527.017651048,0.0,2644631.292443228,5907158.3100942755,1766952.981884261,0.0,2644631.292443228,4411584.274327488
S2,3262527.017651048,0.0,2644631.292443228,5907158.3100942755,23304220.304417875,2155996.308034551,4744134.908602709,30204351.521055147
S3,3262527.017651048,0.0,2644631.292443228,5907158.3100942755,33047930.096136495,4500268.7251934055,7118623.131680653,44666821.95301055
S4,24330643.817359075,2155996.308034551,4744134.908602709,31230775.033996347,1766952.981884261,0.0,2644631.292443228,4411584.274327488
S5,34160340.92542387,4500268.7251934055,7118623.131680653,45779232.78229792,1766952.981884261,0.0,2644631.292443228,4411584.274327488
S6,24816811.086856037,2155996.308034551,4744134.908602709,31716942.30349331,7393291.48451721,2155996.308034551,4744134.908602709,14293422.701154469
S7,24330643.817359075,2155996.308034551,4744134.908602709,31230775.033996347,23304220.304417875,2155996.308034551,4744134.908602709,30204351.521055147
S8,24816811.086856037,2155996.308034551,4744134.908602709,31716942.30349331,3813922.4043875015,2155996.308034551,4744134.908602709,10714053.62102476
S9,24330643.817359075,2155996.308034551,4744134.908602709,31230775.033996347,10520759.303954639,2155996.308034551,4744134.908602709,17420890.5205919
S10,34858665.350548565,4500268.7251934055,7118623.131680653,46477557.20742262,10193676.182964643,4500268.7251934055,7118623.131680653,21812568.039838698
S11,34160340.92542387,4500268.7251934055,7118623.131680653,45779232.78229792,33047930.096136495,4500268.7251934055,7118623.131680653,44666821.95301055
S12,34858665.350548565,4500268.7251934055,7118623.131680653,46477557.20742262,5039508.2510815365,4500268.7251934055,7118623.131680653,16658400.1079556
S13,34160340.92542387,4500268.7251934055,7118623.131680653,45779232.78229792,14640187.482268276,4500268.7251934055,7118623.131680653,26259079.339142334
