Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,894324.3713437652,0.0,432377.2007872485,1326701.5721310137,478625.8665739561,0.0,409046.2246814079,887672.0912553644
S2,882885.8259479329,0.0,409046.2246814079,1291932.0506293413,8222909.426913421,276739.6539837332,548670.6505292668,9048319.73142642
S3,882885.8259479329,0.0,409046.2246814079,1291932.0506293413,28190651.394144107,1123555.5432704994,978491.2721351889,30292698.209549785
S4,8434756.291674336,276739.6539837332,548670.6505292668,9260166.596187335,478625.8665739561,0.0,409046.2246814079,887672.0912553644
S5,28441679.665017154,1123555.5432704994,978491.2721351889,30543726.48042285,478625.8665739561,0.0,409046.2246814079,887672.0912553644
S6,8610179.95374991,276739.6539837332,548670.6505292668,9435590.258262906,1445177.0285389705,276739.6539837332,548670.6505292668,2270587.3330519693
S7,8434756.291674336,276739.6539837332,548670.6505292668,9260166.596187335,8222909.426913421,276739.6539837332,548670.6505292668,9048319.73142642
S8,8610179.95374991,276739.6539837332,548670.6505292668,9435590.258262906,757512.7210014703,276739.6539837332,548670.6505292668,1582923.0255144706
S9,8434756.291674336,276739.6539837332,548670.6505292668,9260166.596187335,3638480.709996753,276739.6539837332,548670.6505292668,4463891.014509752
S10,29055390.276004463,1123555.5432704994,978491.2721351889,31157437.09141016,4479105.060543488,1123555.5432704994,978491.2721351889,6581151.875949178
S11,28441679.665017154,1123555.5432704994,978491.2721351889,30543726.48042285,28190651.394144107,1123555.5432704994,978491.2721351889,30292698.209549785
S12,29055390.276004463,1123555.5432704994,978491.2721351889,31157437.09141016,2054471.9096170764,1123555.5432704994,978491.2721351889,4156518.725022765
S13,28441679.665017154,1123555.5432704994,978491.2721351889,30543726.48042285,12026430.387968048,1123555.5432704994,978491.2721351889,14128477.203373741
