Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,2360520.07,0,817420.9815,3421406.755,1278729.437,0,817420.9815,2096150.419
S2,2360520.07,0,817420.9815,3177941.051,18145858.64,956295.9871,1362537.487,20464692.12
S3,2360520.07,0,817420.9815,3177941.051,31769909.99,2299317.083,2149962.506,36219189.58
S4,18844097.43,956295.9871,1362537.487,21162930.91,1278729.437,0,817420.9815,2096150.419
S5,32539965.49,2299317.083,2149962.506,36989245.08,1278729.437,0,817420.9815,2096150.419
S6,19225258.8,956295.9871,1362537.487,21544092.27,3419169.485,956295.9871,1362537.487,5738002.96
S7,18844097.43,956295.9871,1362537.487,21162930.91,18145858.64,956295.9871,1362537.487,20464692.12
S8,19225258.8,956295.9871,1362537.487,21544092.27,1918327.915,956295.9871,1362537.487,4237161.39
S9,18844097.43,956295.9871,1362537.487,21162930.91,8140248.174,956295.9871,1362537.487,10459081.65
S10,33219015.21,2299317.083,2149962.506,37668294.8,5533897.951,2299317.083,2149962.506,9983177.541
S11,32539965.49,2299317.083,2149962.506,36989245.08,31769909.99,2299317.083,2149962.506,36219189.58
S12,33219015.21,2299317.083,2149962.506,37668294.8,2849467.468,2299317.083,2149962.506,7298747.058
S13,32539965.49,2299317.083,2149962.506,36989245.08,13873706.77,2299317.083,2149962.506,18322986.36
