Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,3298973.035192269,0.0,1093337.011445165,4392310.046637432,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S2,3262527.017651048,0.0,1048641.36021888,4311168.377869929,23304220.304417875,1422186.2438689072,1881130.3102380617,26607536.85852486
S3,3262527.017651048,0.0,1048641.36021888,4311168.377869929,33047930.096136495,2968567.362955318,2822655.341416154,38839152.80050798
S4,24330643.817359075,1422186.2438689072,1881130.3102380617,27633960.37146605,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S5,34160340.92542387,2968567.362955318,2822655.341416154,39951563.62979534,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S6,24816811.086856037,1422186.2438689072,1881130.3102380617,28120127.640963025,4520484.892035143,1422186.2438689072,1881130.3102380617,7823801.446142112
S7,24330643.817359075,1422186.2438689072,1881130.3102380617,27633960.37146605,23304220.304417875,1422186.2438689072,1881130.3102380617,26607536.85852486
S8,24816811.086856037,1422186.2438689072,1881130.3102380617,28120127.640963025,2602965.741965658,1422186.2438689072,1881130.3102380617,5906282.2960726265
S9,24330643.817359075,1422186.2438689072,1881130.3102380617,27633960.37146605,10520759.303954639,1422186.2438689072,1881130.3102380617,13824075.858061604
S10,34858665.350548565,2968567.362955318,2822655.341416154,40649888.05492003,6067213.670864164,2968567.362955318,2822655.341416154,11858436.375235636
S11,34160340.92542387,2968567.362955318,2822655.341416154,39951563.62979534,33047930.096136495,2968567.362955318,2822655.341416154,38839152.80050798
S12,34858665.350548565,2968567.362955318,2822655.341416154,40649888.05492003,3306052.278783932,2968567.362955318,2822655.341416154,9097274.9831554
S13,34160340.92542387,2968567.362955318,2822655.341416154,39951563.62979534,14640187.482268276,2968567.362955318,2822655.341416154,20431410.186639752
