Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1547044.37,0,601245.6517,2220957.798,838321.0368,0,601245.6517,1439566.688
S2,1547044.37,0,601245.6517,2148290.022,12998311.64,565125.6812,909674.2205,14473111.55
S3,1547044.37,0,601245.6517,2148290.022,30220042.42,1675351.517,1525587.956,33420981.89
S4,13417867.17,565125.6812,909674.2205,14892667.07,838321.0368,0,601245.6517,1439566.688
S5,30695716.06,1675351.517,1525587.956,33896655.53,838321.0368,0,601245.6517,1439566.688
S6,13692982.44,565125.6812,909674.2205,15167782.34,2368858.157,565125.6812,909674.2205,3843658.058
S7,13417867.17,565125.6812,909674.2205,14892667.07,12998311.64,565125.6812,909674.2205,14473111.55
S8,13692982.44,565125.6812,909674.2205,15167782.34,1287873.07,565125.6812,909674.2205,2762672.972
S9,13417867.17,565125.6812,909674.2205,14892667.07,5791744.4,565125.6812,909674.2205,7266544.301
S10,31348271.48,1675351.517,1525587.956,34549210.95,5007673.746,1675351.517,1525587.956,8208613.22
S11,30695716.06,1675351.517,1525587.956,33896655.53,30220042.42,1675351.517,1525587.956,33420981.89
S12,31348271.48,1675351.517,1525587.956,34549210.95,2428644.543,1675351.517,1525587.956,5629584.016
S13,30695716.06,1675351.517,1525587.956,33896655.53,13026514.4,1675351.517,1525587.956,16227453.87
