Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,3262527.018,0,1048641.36,4311168.378,1766952.982,0,1048641.36,2815594.342
S2,3262527.018,0,1048641.36,4311168.378,23304220.3,1422186.244,1881130.31,26607536.86
S3,3262527.018,0,1048641.36,4311168.378,33047930.1,2968567.363,2822655.341,38839152.8
S4,24330643.82,1422186.244,1881130.31,27633960.37,1766952.982,0,1048641.36,2815594.342
S5,34160340.93,2968567.363,2822655.341,39951563.63,1766952.982,0,1048641.36,2815594.342
S6,24816811.09,1422186.244,1881130.31,28120127.64,2310633.667,1422186.244,1881130.31,5613950.221
S7,24330643.82,1422186.244,1881130.31,27633960.37,23304220.3,1422186.244,1881130.31,26607536.86
S8,24816811.09,1422186.244,1881130.31,28120127.64,1671460.617,1422186.244,1881130.31,4974777.171
S9,24330643.82,1422186.244,1881130.31,27633960.37,10520759.3,1422186.244,1881130.31,13824075.86
S10,34858665.35,2968567.363,2822655.341,40649888.05,2893011.738,2968567.363,2822655.341,8684234.443
S11,34160340.93,2968567.363,2822655.341,39951563.63,33047930.1,2968567.363,2822655.341,38839152.8
S12,34858665.35,2968567.363,2822655.341,40649888.05,1972624.608,2968567.363,2822655.341,7763847.312
S13,34160340.93,2968567.363,2822655.341,39951563.63,14640187.48,2968567.363,2822655.341,20431410.19
