Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1547044.37,0,1516317.328,3063361.698,838321.0368,0,1516317.328,2354184.394
S2,1547044.37,0,1516317.328,3063361.698,12998311.64,856715.4179,2294161.761,15370890.42
S3,1547044.37,0,1516317.328,3063361.698,30220042.42,2539788.091,3847471.406,34275693.87
S4,13417867.17,856715.4179,2294161.761,16568744.35,838321.0368,0,1516317.328,2354184.394
S5,30695716.06,2539788.091,3847471.406,37082975.55,838321.0368,0,1516317.328,2354184.394
S6,13692982.44,856715.4179,2294161.761,16843859.62,3994539.278,856715.4179,2294161.761,6367118.053
S7,13417867.17,856715.4179,2294161.761,16568744.35,12998311.64,856715.4179,2294161.761,15370890.42
S8,13692982.44,856715.4179,2294161.761,16843859.62,1976700.45,856715.4179,1515863.357,4349279.225
S9,13417867.17,856715.4179,2294161.761,16568744.35,5791744.4,856715.4179,1515863.357,8164323.175
S10,31348271.48,2539788.091,3847471.406,37735530.98,8863683.073,2539788.091,3847471.406,12919334.52
S11,30695716.06,2539788.091,3847471.406,37082975.55,30220042.42,2539788.091,3847471.406,34275693.87
S12,31348271.48,2539788.091,3847471.406,37735530.98,4049495.226,2539788.091,1515863.357,8105146.674
S13,30695716.06,2539788.091,3847471.406,37082975.55,13026514.4,2539788.091,1515863.357,17082165.84
