Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1.25E+06,0,1.52E+06,2.77E+06,679601.3144,0,1.52E+06,2.20E+06
S2,1.25E+06,0,1.52E+06,2.77E+06,5.56E+06,856715.4179,2.29E+06,8.71E+06
S3,1.25E+06,0,1.52E+06,2.77E+06,1.33E+07,2.54E+06,3.85E+06,1.97E+07
S4,1.30E+07,856715.4179,2.29E+06,1.61E+07,679601.3144,0,1.52E+06,2.20E+06
S5,1.25E+06,0,3.85E+06,5.10E+06,1.33E+07,2.54E+06,1.52E+06,1.74E+07
S6,1.33E+07,856715.4179,2.29E+06,1.64E+07,1.77E+06,856715.4179,2.29E+06,4.92E+06
S7,1.30E+07,856715.4179,2.29E+06,1.61E+07,5.56E+06,856715.4179,2.29E+06,8.71E+06
S8,1.33E+07,856715.4179,2.29E+06,1.64E+07,1.77E+06,856715.4179,2.29E+06,4.92E+06
S9,1.30E+07,856715.4179,2.29E+06,1.61E+07,5.56E+06,856715.4179,2.29E+06,8.71E+06
S10,3.18E+07,2.54E+06,3.85E+06,3.82E+07,4.38E+06,2.54E+06,3.85E+06,1.08E+07
S11,3.12E+07,2.54E+06,3.85E+06,3.76E+07,1.33E+07,2.54E+06,3.85E+06,1.97E+07
S12,3.18E+07,2.54E+06,3.85E+06,3.82E+07,4.38E+06,2.54E+06,3.85E+06,1.08E+07
S13,3.12E+07,2.54E+06,3.85E+06,3.76E+07,1.33E+07,2.54E+06,3.85E+06,1.97E+07
