Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,4757440.514328809,0.0,3620443.4633094077,8377883.9776382195,2532478.2493202663,0.0,3543537.3804995622,6076015.629819827
S2,4677132.320055229,0.0,3544657.8209976894,8221790.141052917,30655442.074139174,3334733.9682413884,3543537.3804995622,37533713.42288014
S3,4677132.320055229,0.0,3544657.8209976894,8221790.141052917,34648426.845251024,6069091.206446359,3543537.3804995622,44261055.43219694
S4,32222644.32728277,3334733.9682413884,6871204.677759168,42428582.97328333,2532478.2493202663,0.0,3543537.3804995622,6076015.629819827
S5,36320062.84424356,6069091.206446359,9749407.16815924,52138561.21884918,2532478.2493202663,0.0,3543537.3804995622,6076015.629819827
S6,32856569.30607046,3334733.9682413884,6871204.677759168,43062507.95207102,9908806.404724168,3334733.9682413884,3543537.3804995622,16787077.75346512
S7,32222644.32728277,3334733.9682413884,6871204.677759168,42428582.97328333,30655442.074139174,3334733.9682413884,3543537.3804995622,37533713.42288014
S8,32856569.30607046,3334733.9682413884,6871204.677759168,43062507.95207102,5232959.820423838,3334733.9682413884,3543537.3804995622,12111231.169164786
S9,32222644.32728277,3334733.9682413884,6871204.677759168,42428582.97328333,13955989.9873523,3334733.9682413884,3543537.3804995622,20834261.33609325
S10,37039155.5536109,6069091.206446359,9749407.16815924,52857653.928216495,11114483.629593246,6069091.206446359,3543537.3804995622,20727112.216539163
S11,36320062.84424356,6069091.206446359,9749407.16815924,52138561.21884918,34648426.845251024,6069091.206446359,3543537.3804995622,44261055.43219694
S12,37039155.5536109,6069091.206446359,9749407.16815924,52857653.928216495,5805892.239351165,6069091.206446359,3543537.3804995622,15418520.826297086
S13,36320062.84424356,6069091.206446359,9749407.16815924,52138561.21884918,15689171.880100744,6069091.206446359,3543537.3804995622,25301800.467046663
